"","X2017.12","X2018.12","X2019.12","X2020.12"
"지분법관련손실",NA,NA,0,0
"종속기업관련손실",16,21,NA,0
"관계기업관련손익",NA,6,11,1
"(현금유입이없는수익등차감)",10,58,56,33
"금융부채관련이익",NA,0,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,1
"종속회사관련이익",NA,NA,7,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",4,-110,41,52
"자산의감소(증가)",-32,-43,99,66
"부채의증가(감소)",36,-67,-58,-14
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",17,-123,20,56
"기타영업활동으로인한현금흐름",1,5,13,13
"이자수입",3,6,12,12
"이자지급(-)",-1,-2,-1,NA
"배당금수입",0,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,1,1,1
"법인세납부(-)",-1,NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-213,-24,38,89
"투자활동으로인한현금유입액",130,201,606,104
"유동금융자산의감소",60,121,316,70
"장기금융상품의감소",NA,NA,180,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",44,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,44,NA
"관계기업등지분관련투자자산의감소",1,4,42,1
"유형자산의감소",0,NA,NA,12
"무형자산의감소",24,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,76,25,21
"(투자활동으로인한현금유출액)",343,225,569,15
"유동금융자산의증가",60,184,308,7
"장기금융상품의증가",0,NA,180,NA
"매도가능금융자산의증가",1,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",121,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,39,NA
"관계기업등지분관련투자자산의증가",19,32,11,NA
"유형자산의증가",13,2,8,3
"무형자산의증가",35,4,1,2
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",78,4,21,3
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",160,27,228,-14
"재무활동으로인한현금유입액",165,116,556,2
"사채의증가",129,NA,180,NA
"차입금의증가",36,116,59,1
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,300,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,18,NA
"자본구성항목의증가",0,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,0
"(재무활동으로인한현금유출액)",4,90,328,15
"사채의감소",NA,NA,187,NA
"차입금의감소",4,89,119,11
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,22,5
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",NA,0,0,0
"현금및현금성자산의증가",-34,-115,298,145
"기초현금및현금성자산",211,176,64,362
"기말현금및현금성자산",176,61,362,507
