"","X2017.12","X2018.12","X2019.12","X2020.12"
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",130,151,434,402
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA
"비유동금융부채",NA,NA,332,300
"장기매입채무및기타비유동채무",1,0,0,NA
"비유동종업원급여충당부채",129,151,99,97
"기타장기충당부채",NA,0,4,5
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",0,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",8950,8888,9122,8607
"지배기업주주지분",8950,8888,9122,8607
"자본금",44,44,44,44
"신종자본증권",NA,NA,NA,NA
"자본잉여금",16,16,16,16
"기타자본",-231,-231,-231,-231
"기타포괄손익누계액",0,NA,NA,NA
"이익잉여금(결손금)",9120,9059,9293,8777
"비지배주주지분",NA,NA,NA,NA
"영업활동으로인한현금흐름",120,426,-111,-494
"당기순손익",NA,NA,NA,NA
"법인세비용차감전계속사업이익",100,77,390,-689
"현금유출이없는비용등가산",543,777,797,1048
"퇴직급여",95,87,81,92
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",374,392,518,548
"무형자산상각비",2,2,9,37
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",128,296,577,467
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-325,-99,-727,-363
"자산의감소(증가)",-162,199,-329,-337
"부채의증가(감소)",-162,-298,-398,-26
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",190,460,-118,-470
"기타영업활동으로인한현금흐름",-70,-34,7,-24
"이자수입",29,39,39,32
"이자지급(-)",NA,NA,-10,-9
"배당금수입",0,0,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-99,-73,-22,-47
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-241,-458,121,537
"투자활동으로인한현금유입액",3109,4675,3557,1840
"유동금융자산의감소",2836,4108,3307,1706
"장기금융상품의감소",NA,NA,NA,72
"매도가능금융자산의감소",156,NA,NA,NA
"만기보유금융자산의감소",1,NA,NA,NA
"장기대여금의감소",82,34,48,31
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,0,0,0
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",4,10,1,16
"무형자산의감소",NA,2,0,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",30,521,200,15
"(투자활동으로인한현금유출액)",3350,5134,3435,1303
"유동금융자산의증가",2479,4341,2446,868
"장기금융상품의증가",4,4,7,7
"매도가능금융자산의증가",250,NA,NA,NA
"만기보유금융자산의증가",0,NA,NA,NA
"장기대여금의증가",59,31,12,NA
"기타비유동금융자산의증가",NA,2,NA,0
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",529,729,955,403
"무형자산의증가",2,6,1,1
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",29,20,14,25
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-9,-9,-103,-94
"재무활동으로인한현금유입액",NA,NA,NA,NA
"사채의증가",NA,NA,NA,NA
"차입금의증가",NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,NA,94,86
"사채의감소",NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,94,86
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-9,-9,-9,-9
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-1,0,0,-2
"현금및현금성자산의증가",-130,-41,-93,-54
"기초현금및현금성자산",965,836,794,702
"기말현금및현금성자산",836,794,702,648
