"","X2017.12","X2018.12","X2019.12","X2020.12"
"법인세수익",NA,NA,NA,0
"영업활동으로인한자산부채변동(운전자본변동)",-22,-34,-33,-123
"자산의감소(증가)",-16,-49,-62,-99
"부채의증가(감소)",-6,15,29,-24
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",48,70,72,-56
"기타영업활동으로인한현금흐름",-7,-16,-18,-6
"이자수입",0,0,0,1
"이자지급(-)",0,0,0,0
"배당금수입",0,0,0,0
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-7,-16,-19,-7
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-41,-6,-455,200
"투자활동으로인한현금유입액",10,0,0,786
"유동금융자산의감소",10,NA,NA,786
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",0,0,0,NA
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA
"(투자활동으로인한현금유출액)",51,6,455,587
"유동금융자산의증가",10,NA,419,350
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",30,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",11,5,11,223
"무형자산의증가",0,1,7,0
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,NA,17,13
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-3,-15,488,-23
"재무활동으로인한현금유입액",66,36,534,30
"사채의증가",NA,NA,NA,NA
"차입금의증가",66,36,30,30
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,504,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",61,41,37,39
"사채의감소",NA,NA,NA,NA
"차입금의감소",61,41,30,30
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,7,9
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-8,-10,-10,-14
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",NA,NA,0,0
"현금및현금성자산의증가",-3,33,87,114
"기초현금및현금성자산",5,2,35,122
"기말현금및현금성자산",2,35,122,236
