"","X2017.12","X2018.12","X2019.12","X2020.12"
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",771,-262,336,183
"법인세비용",256,-60,101,51
"계속영업이익",515,-203,234,132
"중단영업이익",NA,NA,3,1
"당기순이익",515,-203,237,132
"지배주주순이익",515,-203,237,132
"비지배주주순이익",NA,NA,NA,NA
"자산",6701,6190,6246,5988
"유동자산",1226,761,1150,1024
"재고자산",113,127,129,115
"유동생물자산",NA,NA,NA,NA
"유동금융자산",332,129,118,329
"매출채권및기타유동채권",207,199,174,221
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",81,110,103,87
"현금및현금성자산",494,195,626,272
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",5475,5429,5096,4964
"유형자산",2068,2102,2067,2084
"무형자산",29,28,7,3
"비유동생물자산",NA,NA,NA,NA
"투자부동산",257,254,305,312
"장기금융자산",3088,2957,2644,2500
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",34,33,30,27
"이연법인세자산",0,47,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,7,42,38
"기타금융업자산",NA,NA,NA,NA
"부채",1343,1125,1097,740
"유동부채",1293,1005,937,682
"단기사채",NA,NA,NA,NA
"단기차입금",300,300,300,NA
"유동성장기부채",NA,NA,NA,120
"유동금융부채",NA,NA,2,2
"매입채무및기타유동채무",843,698,626,531
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",147,6,8,28
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",2,1,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",50,120,160,58
"사채",NA,NA,NA,NA
"장기차입금",NA,120,120,NA
"비유동금융부채",NA,NA,12,11
"장기매입채무및기타비유동채무",NA,NA,NA,8
"비유동종업원급여충당부채",NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",50,NA,28,38
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",5358,5064,5149,5248
"지배기업주주지분",5358,5064,5149,5248
"자본금",57,57,57,57
"신종자본증권",NA,NA,NA,NA
"자본잉여금",93,93,220,220
"기타자본",55,55,-127,-157
"기타포괄손익누계액",15,-8,-6,-11
"이익잉여금(결손금)",5138,4867,5005,5138
"비지배주주지분",NA,NA,NA,NA
"영업활동으로인한현금흐름",196,-177,-4,80
"당기순손익",515,-203,234,132
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",618,627,415,326
"퇴직급여",16,18,23,18
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",294,291,265,219
"무형자산상각비",1,1,0,0
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",0,82,0,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",541,203,531,210
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,60,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-278,-229,-107,-159
"자산의감소(증가)",-22,-38,30,-50
"부채의증가(감소)",-257,-191,-137,-109
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",315,-7,12,90
"기타영업활동으로인한현금흐름",-119,-170,-15,-9
"이자수입",4,12,15,19
"이자지급(-)",-5,-8,-14,-16
"배당금수입",11,6,7,8
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-129,-180,-25,-20
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-342,-144,591,-102
"투자활동으로인한현금유입액",5091,4939,3363,3173
"유동금융자산의감소",174,657,3325,3133
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",4911,4277,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",5,6,23,29
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,15,11
"(투자활동으로인한현금유출액)",5433,5083,2772,3275
"유동금융자산의증가",35,397,2517,2936
"장기금융상품의증가",NA,NA,2,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",4929,4390,NA,NA
"관계기업등지분관련투자자산의증가",60,NA,NA,NA
"유형자산의증가",214,297,229,329
"무형자산의증가",12,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",183,NA,22,5
"기타투자활동으로인한현금유출액",NA,NA,3,5
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",202,21,-156,-333
"재무활동으로인한현금유입액",975,960,700,650
"사채의증가",NA,NA,NA,NA
"차입금의증가",975,960,700,650
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",675,840,758,983
"사채의감소",NA,NA,NA,NA
"차입금의감소",675,840,700,950
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,3,3
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,55,30
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-98,-99,-99,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",0,0,1,0
"현금및현금성자산의증가",55,-299,432,-354
"기초현금및현금성자산",439,494,195,626
"기말현금및현금성자산",494,195,626,272
