"","X2017.12","X2018.12","X2019.12","X2020.12"
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",47,211,116,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",8239,5339,2711,4300
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",6954,3422,1786,2927
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-8413,-9792,-3065,3915
"자산의감소(증가)",-3440,-10970,2353,3361
"부채의증가(감소)",-4973,1339,-5419,554
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,-161,NA,NA
"*영업에서창출된현금흐름",-1695,3956,10777,21055
"기타영업활동으로인한현금흐름",-806,-1350,-1546,-1567
"이자수입",248,173,185,124
"이자지급(-)",-172,-489,-767,-581
"배당금수입",78,255,176,136
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-960,-1288,-1140,-1246
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",893,-17047,-15351,-17784
"투자활동으로인한현금유입액",10976,6220,4020,565
"유동금융자산의감소",NA,NA,NA,NA
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,0,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",344,37,193,100
"무형자산의감소",187,5,24,56
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",3,1,NA,NA
"기타투자활동으로인한현금유입액",10442,6176,3803,409
"(투자활동으로인한현금유출액)",10083,23267,19370,18349
"유동금융자산의증가",NA,NA,NA,NA
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,200,52,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,290
"유형자산의증가",9915,21461,18983,17283
"무형자산의증가",36,132,51,43
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",2,NA,NA,NA
"기타투자활동으로인한현금유출액",130,1474,284,733
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",3534,17561,2389,2406
"재무활동으로인한현금유입액",9101,25177,14605,20115
"사채의증가",NA,5882,NA,NA
"차입금의증가",9064,18731,14456,20112
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",6,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",31,563,149,2
"(재무활동으로인한현금유출액)",4867,6898,11546,17017
"사채의감소",NA,NA,NA,1000
"차입금의감소",1926,6426,11283,15806
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",2000,NA,NA,NA
"기타금융부채의감소",NA,NA,262,211
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",941,NA,NA,NA
"자본구성항목의감소",NA,471,NA,NA
"기타재무활동으로인한현금유출액",0,1,1,0
"기타재무활동으로인한현금흐름",-700,-717,-669,-692
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",47,-44,128,-213
"현금및현금성자산의증가",1973,3076,-3603,3897
"기초현금및현금성자산",10117,12090,15166,11563
"기말현금및현금성자산",12090,15166,11563,15460
