"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출채권및기타유동채권",8,20,20,24
"당기법인세자산",0,0,0,5
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",3,2,4,2
"현금및현금성자산",43,48,26,31
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",144,225,263,317
"유형자산",100,113,177,168
"무형자산",10,9,6,54
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,21
"장기금융자산",18,82,60,44
"관계기업등지분관련투자자산",NA,NA,NA,3
"장기매출채권및기타비유동채권",15,18,12,12
"이연법인세자산",1,3,7,13
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,1,4
"기타금융업자산",NA,NA,NA,NA
"부채",40,34,37,106
"유동부채",27,28,27,51
"단기사채",NA,NA,NA,2
"단기차입금",NA,7,3,13
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",NA,NA,1,2
"매입채무및기타유동채무",13,17,17,32
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",1,1,1,1
"당기법인세부채",10,3,5,0
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",3,1,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",13,6,10,54
"사채",NA,NA,NA,2
"장기차입금",2,NA,NA,6
"비유동금융부채",8,3,4,33
"장기매입채무및기타비유동채무",2,3,6,2
"비유동종업원급여충당부채",0,0,1,1
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,11
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",218,430,457,434
"지배기업주주지분",217,431,462,449
"자본금",27,34,34,34
"신종자본증권",NA,NA,NA,NA
"자본잉여금",0,181,181,181
"기타자본",0,-11,-14,-25
"기타포괄손익누계액",0,0,NA,NA
"이익잉여금(결손금)",189,227,262,260
"비지배주주지분",1,-1,-5,-15
"영업활동으로인한현금흐름",43,18,45,-5
"당기순손익",NA,36,31,5
"법인세비용차감전계속사업이익",42,NA,NA,NA
"현금유출이없는비용등가산",16,26,32,38
"퇴직급여",NA,5,5,10
"종업원급여",0,0,0,NA
"주식보상비",NA,NA,0,1
"감가상각비",7,8,11,12
"무형자산상각비",1,2,2,6
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",5,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,0
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",1,13,6,16
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,5
"영업활동으로인한자산부채변동(운전자본변동)",-3,-15,-7,-26
"자산의감소(증가)",-7,-12,-6,1
"부채의증가(감소)",4,-3,-1,-27
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",54,34,49,0
"기타영업활동으로인한현금흐름",-11,-15,-4,-5
"이자수입",1,2,4,8
"이자지급(-)",0,0,0,0
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,-7
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-11,-17,-8,-6
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-28,-195,-59,62
"투자활동으로인한현금유입액",33,137,249,304
"유동금융자산의감소",28,132,240,292
"장기금융상품의감소",NA,2,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,0,0,0
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,0,NA
"유형자산의감소",0,1,3,2
"무형자산의감소",0,NA,0,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",5,3,7,11
"(투자활동으로인한현금유출액)",61,333,308,242
"유동금융자산의증가",47,244,195,204
"장기금융상품의증가",2,63,29,5
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,0,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,3
"유형자산의증가",6,14,83,14
"무형자산의증가",1,5,NA,1
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",5,6,1,14
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-17,181,-7,-51
"재무활동으로인한현금유입액",10,194,10,NA
"사채의증가",NA,NA,NA,NA
"차입금의증가",NA,7,10,NA
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",10,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,187,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",27,12,17,51
"사채의감소",NA,NA,NA,NA
"차입금의감소",26,NA,13,38
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",1,1,1,1
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,11,3,12
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,0
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-1,1,0,-1
"현금및현금성자산의증가",-3,5,-21,5
"기초현금및현금성자산",45,43,48,26
"기말현금및현금성자산",43,48,26,31
