"","X2017.12","X2018.12","X2019.12","X2020.12"
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,2,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",4,4,7,1
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,11,1
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",8,-13,NA,NA
"지분법손익",8,0,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,-12,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",30,15,152,87
"법인세비용",2,-1,31,21
"계속영업이익",28,16,121,66
"중단영업이익",NA,NA,NA,NA
"당기순이익",28,16,121,66
"지배주주순이익",28,16,121,66
"비지배주주순이익",0,0,0,0
"자산",797,784,964,1017
"유동자산",359,401,574,644
"재고자산",61,76,125,157
"유동생물자산",NA,NA,NA,NA
"유동금융자산",NA,105,150,169
"매출채권및기타유동채권",102,95,141,137
"당기법인세자산",3,0,0,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",18,28,34,26
"현금및현금성자산",174,97,123,155
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",438,384,390,373
"유형자산",337,342,266,256
"무형자산",19,15,8,5
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,88,88
"장기금융자산",22,26,26,21
"관계기업등지분관련투자자산",58,NA,NA,NA
"장기매출채권및기타비유동채권",0,NA,NA,NA
"이연법인세자산",1,1,0,0
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",1,1,2,2
"기타금융업자산",NA,NA,NA,NA
"부채",164,137,197,201
"유동부채",107,106,164,170
"단기사채",NA,NA,NA,NA
"단기차입금",20,NA,1,NA
"유동성장기부채",NA,NA,NA,2
"유동금융부채",NA,NA,NA,NA
"매입채무및기타유동채무",80,99,136,150
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",1,4,26,9
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",6,3,1,9
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",57,31,32,31
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA
"비유동금융부채",NA,NA,NA,NA
"장기매입채무및기타비유동채무",NA,NA,NA,NA
"비유동종업원급여충당부채",22,0,0,0
"기타장기충당부채",0,NA,NA,NA
"이연법인세부채",34,31,32,31
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",633,648,767,816
"지배기업주주지분",633,647,766,815
"자본금",30,30,30,30
"신종자본증권",NA,NA,NA,NA
"자본잉여금",NA,NA,0,-1
"기타자본",NA,NA,NA,NA
"기타포괄손익누계액",-7,1,6,3
"이익잉여금(결손금)",610,616,730,783
"비지배주주지분",0,0,1,1
"영업활동으로인한현금흐름",41,28,100,97
"당기순손익",28,16,121,66
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",55,48,83,81
"퇴직급여",4,4,3,3
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",22,19,22,28
"무형자산상각비",5,5,5,2
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,0,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,12,NA,NA
"(현금유입이없는수익등차감)",11,10,30,6
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",8,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,1,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-22,-27,-67,-5
"자산의감소(증가)",3,-19,-84,-28
"부채의증가(감소)",-24,-8,17,24
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",50,28,107,136
"기타영업활동으로인한현금흐름",-9,1,-6,-39
"이자수입",NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,1,NA,NA
"법인세납부(-)",-9,NA,-6,-39
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-5,-78,-66,-41
"투자활동으로인한현금유입액",13,34,35,10
"유동금융자산의감소",0,0,4,4
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",3,NA,NA,NA
"만기보유금융자산의감소",0,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,31,NA,NA
"유형자산의감소",9,3,28,6
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,3,NA
"기타투자활동으로인한현금유입액",1,0,1,0
"(투자활동으로인한현금유출액)",23,141,104,53
"유동금융자산의증가",NA,2,1,0
"장기금융상품의증가",NA,104,45,27
"매도가능금융자산의증가",6,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",17,34,54,23
"무형자산의증가",0,1,1,1
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,NA,2,1
"기타투자활동으로인한현금흐름",5,28,3,2
"재무활동으로인한현금흐름",-20,-29,-7,-19
"재무활동으로인한현금유입액",188,4,1,NA
"사채의증가",NA,NA,NA,NA
"차입금의증가",188,4,1,NA
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",201,24,2,7
"사채의감소",NA,NA,NA,NA
"차입금의감소",201,24,NA,1
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,1,NA
"기타금융부채의감소",NA,NA,NA,5
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,2,1
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-8,-9,-6,-12
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-11,1,-1,-5
"현금및현금성자산의증가",6,-77,26,32
"기초현금및현금성자산",168,174,97,123
"기말현금및현금성자산",174,97,123,155
