"","X2017.12","X2018.12","X2019.12","X2020.12"
"종속기업,공동지배기업및관계기업관련손익",0,0,-3,-58
"지분법손익",0,0,NA,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,-2,-58
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,-1,NA
"세전계속사업이익",-21,14,-166,-144
"법인세비용",6,2,9,22
"계속영업이익",-27,12,-175,-166
"중단영업이익",NA,NA,NA,NA
"당기순이익",-27,12,-175,-166
"지배주주순이익",-31,13,-118,-179
"비지배주주순이익",4,-1,-56,14
"자산",682,1039,891,1343
"유동자산",240,573,403,365
"재고자산",67,92,65,112
"유동생물자산",NA,NA,NA,NA
"유동금융자산",5,41,53,3
"매출채권및기타유동채권",60,81,52,103
"당기법인세자산",0,3,1,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,0,0,1
"배출권",NA,NA,NA,NA
"기타유동자산",16,2,4,3
"현금및현금성자산",92,317,227,124
"매각예정비유동자산및처분자산집단",NA,35,NA,19
"비유동자산",442,466,488,979
"유형자산",297,287,301,485
"무형자산",63,59,63,309
"비유동생물자산",NA,NA,NA,NA
"투자부동산",7,6,39,2
"장기금융자산",42,75,48,167
"관계기업등지분관련투자자산",1,1,NA,NA
"장기매출채권및기타비유동채권",NA,NA,1,0
"이연법인세자산",34,40,36,15
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,0
"기타금융업자산",NA,NA,NA,NA
"부채",405,323,382,614
"유동부채",375,302,167,317
"단기사채",144,108,51,96
"단기차입금",12,107,36,29
"유동성장기부채",124,3,NA,57
"유동금융부채",NA,9,30,8
"매입채무및기타유동채무",88,67,45,114
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",3,NA,NA,NA
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,0,0,2
"배출부채",NA,NA,NA,NA
"기타유동부채",5,8,5,12
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",29,21,216,297
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,193,249
"비유동금융부채",7,NA,5,20
"장기매입채무및기타비유동채무",NA,0,NA,0
"비유동종업원급여충당부채",22,21,17,24
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,4
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",278,716,509,729
"지배기업주주지분",202,599,455,661
"자본금",199,308,310,435
"신종자본증권",NA,NA,NA,NA
"자본잉여금",352,646,643,930
"기타자본",0,0,-7,-7
"기타포괄손익누계액",-14,-32,-51,-76
"이익잉여금(결손금)",-335,-323,-440,-621
"비지배주주지분",76,117,54,68
"영업활동으로인한현금흐름",5,-4,36,58
"당기순손익",-27,12,-175,-166
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",100,76,331,286
"퇴직급여",8,5,8,10
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,1,2
"감가상각비",15,17,14,23
"무형자산상각비",3,2,2,2
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",17,11,53,0
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,0,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",0,0,NA,NA
"종속기업관련손실",NA,NA,2,1
"관계기업관련손익",NA,NA,1,58
"(현금유입이없는수익등차감)",5,24,28,41
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,14,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,0
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-58,-64,-97,-16
"자산의감소(증가)",-17,7,-40,-52
"부채의증가(감소)",-41,-70,-57,35
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",11,0,32,63
"기타영업활동으로인한현금흐름",-6,-4,5,-5
"이자수입",1,7,5,1
"이자지급(-)",-6,-5,-3,-7
"배당금수입",NA,NA,0,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,2,0
"법인세납부(-)",-1,-7,NA,NA
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",22,-145,-223,-337
"투자활동으로인한현금유입액",68,22,88,152
"유동금융자산의감소",58,13,45,100
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,6
"기타비유동금융자산의감소",7,6,1,0
"관계기업등지분관련투자자산의감소",NA,NA,NA,3
"유형자산의감소",1,1,1,3
"무형자산의감소",1,NA,NA,0
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",2,2,2,36
"기타투자활동으로인한현금유입액",NA,NA,39,3
"(투자활동으로인한현금유출액)",46,167,311,489
"유동금융자산의증가",0,114,56,153
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",4,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",3,5,2,NA
"관계기업등지분관련투자자산의증가",NA,0,18,159
"유형자산의증가",38,44,235,176
"무형자산의증가",2,0,0,0
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,2,NA,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",1,374,96,176
"재무활동으로인한현금유입액",35,513,288,188
"사채의증가",30,90,89,64
"차입금의증가",1,111,199,124
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,0,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",5,312,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",35,139,192,12
"사채의감소",NA,3,107,NA
"차입금의감소",17,15,76,8
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",17,118,NA,NA
"기타금융부채의감소",NA,NA,3,3
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,0
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,3,6,1
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-5,0,0,-1
"현금및현금성자산의증가",22,225,-90,-103
"기초현금및현금성자산",71,92,317,227
"기말현금및현금성자산",92,317,227,124
