"","X2017.12","X2018.12","X2019.12","X2020.12"
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",19,46,18,15
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",51,NA,1,NA
"(현금유입이없는수익등차감)",337,449,201,765
"금융부채관련이익",NA,51,31,9
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-309,1086,-1541,-3135
"자산의감소(증가)",-71,-467,1150,-908
"부채의증가(감소)",-238,1554,-2690,-2226
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",1327,1881,-608,-1743
"기타영업활동으로인한현금흐름",-557,-543,-688,-139
"이자수입",25,44,34,34
"이자지급(-)",-316,-221,-172,-316
"배당금수입",6,8,25,40
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,103
"법인세납부(-)",-273,-374,-575,NA
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-2706,3426,1214,1384
"투자활동으로인한현금유입액",20536,19858,5213,4835
"유동금융자산의감소",20077,12672,4920,1786
"장기금융상품의감소",17,NA,NA,5
"매도가능금융자산의감소",0,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",5,0,30,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,112,239,62
"관계기업등지분관련투자자산의감소",64,NA,2,493
"유형자산의감소",35,6458,7,33
"무형자산의감소",18,0,6,345
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",2,NA,NA,1842
"기타투자활동으로인한현금유입액",317,616,10,269
"(투자활동으로인한현금유출액)",23242,16433,3998,3451
"유동금융자산의증가",21252,13405,2920,857
"장기금융상품의증가",0,7,76,4
"매도가능금융자산의증가",109,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",4,88,142,151
"기타비유동금융자산의증가",NA,498,0,348
"관계기업등지분관련투자자산의증가",NA,1,276,391
"유형자산의증가",1865,2429,13,37
"무형자산의증가",12,1,6,33
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,540,630
"기타투자활동으로인한현금유출액",0,5,26,1000
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",1536,-4218,-83,632
"재무활동으로인한현금유입액",6727,6623,3597,6468
"사채의증가",NA,NA,NA,NA
"차입금의증가",6615,4952,3582,6468
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,1640,NA,NA
"기타금융부채의증가",112,31,15,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",5166,10451,3680,5837
"사채의감소",NA,NA,NA,NA
"차입금의감소",3735,3702,1227,4237
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",1210,6708,1438,1391
"기타금융부채의감소",172,39,1015,209
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",50,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,1,0,NA
"기타재무활동으로인한현금흐름",-25,-390,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-3,-8,2,-6
"현금및현금성자산의증가",-403,536,-163,128
"기초현금및현금성자산",820,417,954,791
"기말현금및현금성자산",417,954,791,919
