"","X2017.12","X2018.12","X2019.12","X2020.12"
"자본금",64,64,64,64
"신종자본증권",NA,NA,NA,NA
"자본잉여금",144,144,144,144
"기타자본",-15,-15,-15,-15
"기타포괄손익누계액",31,7,-6,-8
"이익잉여금(결손금)",1337,1409,1494,1478
"비지배주주지분",NA,NA,NA,NA
"영업활동으로인한현금흐름",51,128,132,94
"당기순손익",58,88,102,1
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",61,56,74,102
"퇴직급여",1,1,1,1
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",24,25,42,39
"무형자산상각비",1,1,0,0
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,42
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",16,22,27,23
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,1,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-24,14,-1,22
"자산의감소(증가)",-8,8,-16,61
"부채의증가(감소)",-16,6,15,-39
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",79,136,148,102
"기타영업활동으로인한현금흐름",-28,-9,-16,-8
"이자수입",12,24,20,20
"이자지급(-)",NA,NA,-1,0
"배당금수입",NA,1,4,3
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-40,-34,-40,-31
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-155,14,-220,-2
"투자활동으로인한현금유입액",84,395,268,367
"유동금융자산의감소",82,391,252,339
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",0,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",2,3,0,1
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",0,1,NA,1
"무형자산의감소",NA,NA,16,3
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,23
"(투자활동으로인한현금유출액)",239,381,487,369
"유동금융자산의증가",123,212,274,284
"장기금융상품의증가",44,32,46,46
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",35,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",1,112,41,0
"관계기업등지분관련투자자산의증가",NA,NA,122,33
"유형자산의증가",28,24,5,7
"무형자산의증가",9,NA,0,NA
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-15,-15,-7,-37
"재무활동으로인한현금유입액",NA,NA,24,NA
"사채의증가",NA,NA,NA,NA
"차입금의증가",NA,NA,24,NA
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,NA,16,18
"사채의감소",NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,16,18
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-15,-15,-15,-18
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",NA,0,0,-1
"현금및현금성자산의증가",-120,127,-94,54
"기초현금및현금성자산",217,98,224,130
"기말현금및현금성자산",98,224,130,184
