"","X2017.12","X2018.12","X2019.12","X2020.12"
"기타비유동자산",0,5,2,2
"기타금융업자산",NA,NA,NA,NA
"부채",142,1460,1297,1369
"유동부채",132,1331,892,999
"단기사채",NA,289,186,216
"단기차입금",10,38,15,72
"유동성장기부채",NA,0,26,28
"유동금융부채",25,198,44,83
"매입채무및기타유동채무",78,634,537,544
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,2,5,0
"당기법인세부채",2,10,10,12
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",16,159,70,44
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",10,129,405,370
"사채",NA,79,160,146
"장기차입금",NA,7,4,1
"비유동금융부채",NA,NA,195,170
"장기매입채무및기타비유동채무",1,8,13,12
"비유동종업원급여충당부채",2,28,27,30
"기타장기충당부채",0,6,4,6
"이연법인세부채",7,2,2,3
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,0
"기타금융업부채",NA,NA,NA,NA
"자본",238,436,673,760
"지배기업주주지분",227,396,566,574
"자본금",54,88,96,101
"신종자본증권",NA,NA,NA,NA
"자본잉여금",243,371,472,546
"기타자본",6,6,10,15
"기타포괄손익누계액",-3,-21,4,-5
"이익잉여금(결손금)",-74,-47,-16,-82
"비지배주주지분",11,39,107,186
"영업활동으로인한현금흐름",-14,28,88,43
"당기순손익",4,30,86,8
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",13,232,301,338
"퇴직급여",5,36,38,43
"종업원급여",4,5,5,5
"주식보상비",NA,NA,NA,NA
"감가상각비",1,9,50,53
"무형자산상각비",1,32,16,9
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,4,25,31
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,0
"사채상환손실",NA,NA,6,0
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,0,24,12
"종속기업관련손실",NA,0,1,2
"관계기업관련손익",NA,NA,NA,1
"(현금유입이없는수익등차감)",3,63,193,178
"금융부채관련이익",NA,NA,NA,0
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,2,7,1
"종속회사관련이익",NA,34,NA,31
"법인세수익",1,NA,2,NA
"영업활동으로인한자산부채변동(운전자본변동)",-27,-154,-97,-84
"자산의감소(증가)",-41,-66,45,-24
"부채의증가(감소)",14,-88,-143,-60
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-13,45,97,84
"기타영업활동으로인한현금흐름",-1,-17,-8,-41
"이자수입",2,4,13,24
"이자지급(-)",0,-8,-7,-40
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-3,-14,-14,-25
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-6,-308,-34,-100
"투자활동으로인한현금유입액",150,152,183,139
"유동금융자산의감소",134,143,48,105
"장기금융상품의감소",NA,NA,7,1
"매도가능금융자산의감소",16,0,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,4
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,7
"유형자산의감소",0,1,1,1
"무형자산의감소",NA,NA,5,4
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,8
"기타투자활동으로인한현금유입액",NA,8,123,10
"(투자활동으로인한현금유출액)",156,460,217,239
"유동금융자산의증가",33,64,46,174
"장기금융상품의증가",NA,NA,NA,27
"매도가능금융자산의증가",41,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,11,4
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,0,10,2
"유형자산의증가",1,13,51,7
"무형자산의증가",1,3,2,4
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,14
"기타투자활동으로인한현금유출액",81,380,97,7
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",52,480,-64,84
"재무활동으로인한현금유입액",52,544,131,473
"사채의증가",NA,421,34,236
"차입금의증가",6,20,12,223
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",25,NA,0,1
"기타부채의증가",NA,NA,NA,NA
"유상증자",11,85,72,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",8,8,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",2,10,13,13
"(재무활동으로인한현금유출액)",0,64,193,389
"사채의감소",NA,NA,141,183
"차입금의감소",NA,63,15,139
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,1,0,2
"기타금융부채의감소",NA,0,35,26
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,0,40
"기타재무활동으로인한현금유출액",0,0,0,0
"기타재무활동으로인한현금흐름",NA,NA,-3,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-3,3,7,-7
"현금및현금성자산의증가",28,203,-3,21
"기초현금및현금성자산",33,61,264,261
"기말현금및현금성자산",61,264,261,282
