"","X2017.12","X2018.12","X2019.12","X2020.12"
"기타투자활동으로인한현금유입액",1,NA,NA,NA
"(투자활동으로인한현금유출액)",220,375,367,676
"유동금융자산의증가",174,325,215,625
"장기금융상품의증가",14,17,7,3
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,5,0
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",1,NA,129,37
"유형자산의증가",20,28,10,9
"무형자산의증가",11,5,1,2
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",140,228,-285,-65
"재무활동으로인한현금유입액",410,2381,1271,1286
"사채의증가",NA,NA,52,NA
"차입금의증가",399,2377,1219,1212
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,10
"자기주식의처분",NA,NA,NA,64
"주식매입선택권의행사",11,4,0,1
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,0,0
"(재무활동으로인한현금유출액)",259,2141,1533,1335
"사채의감소",60,NA,NA,NA
"차입금의감소",187,2132,1434,1304
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",12,9,44,24
"기타금융부채의감소",NA,NA,5,7
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,50,0
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-11,-11,-23,-17
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,134
"환율변동효과",0,1,38,18
"현금및현금성자산의증가",134,-36,-17,339
"기초현금및현금성자산",27,161,124,107
"기말현금및현금성자산",161,124,107,446
