"","X2017.12","X2018.12","X2019.12","X2020.12"
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",235,464,416,167
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",1618,1856,1284,1609
"법인세비용",393,190,424,482
"계속영업이익",1225,1666,859,1127
"중단영업이익",NA,NA,NA,NA
"당기순이익",1225,1666,859,1127
"지배주주순이익",1225,1666,859,1127
"비지배주주순이익",NA,NA,NA,NA
"자산",18754,25581,24996,26886
"유동자산",8117,10129,9306,11024
"재고자산",347,1560,1581,1410
"유동생물자산",NA,NA,NA,NA
"유동금융자산",6881,4626,4272,5769
"매출채권및기타유동채권",436,2847,2815,2257
"당기법인세자산",1,5,2,7
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",157,243,241,232
"현금및현금성자산",296,848,395,1350
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",10637,15452,15690,15862
"유형자산",1302,3517,3995,3748
"무형자산",47,2511,2030,2091
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",1369,414,300,408
"관계기업등지분관련투자자산",7855,8554,8830,8900
"장기매출채권및기타비유동채권",24,93,161,317
"이연법인세자산",NA,347,339,297
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",42,16,35,100
"기타금융업자산",NA,NA,NA,NA
"부채",3310,8736,7678,8910
"유동부채",3074,7633,5308,7401
"단기사채",NA,150,NA,NA
"단기차입금",NA,685,898,1868
"유동성장기부채",NA,1220,230,1034
"유동금융부채",NA,1,0,NA
"매입채무및기타유동채무",2489,5109,3653,3764
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",69,56,64,76
"당기법인세부채",275,197,193,276
"계약부채",NA,70,86,96
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",242,145,182,287
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",235,1103,2370,1509
"사채",NA,NA,NA,NA
"장기차입금",NA,251,994,170
"비유동금융부채",NA,NA,408,426
"장기매입채무및기타비유동채무",4,10,14,2
"비유동종업원급여충당부채",9,675,775,753
"기타장기충당부채",NA,NA,15,1
"이연법인세부채",223,167,164,156
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",15444,16845,17318,17976
"지배기업주주지분",15444,16845,17318,17976
"자본금",600,600,600,600
"신종자본증권",NA,NA,NA,NA
"자본잉여금",2535,2535,2535,2535
"기타자본",-386,-386,-386,-569
"기타포괄손익누계액",18,3,-111,-162
"이익잉여금(결손금)",12677,14093,14680,15572
"비지배주주지분",NA,NA,NA,NA
"영업활동으로인한현금흐름",279,18,324,2316
"당기순손익",1225,1666,859,1127
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",747,584,2080,1750
"퇴직급여",50,64,169,173
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",192,287,725,706
"무형자산상각비",2,2,47,53
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",81,8,NA,NA
"(현금유입이없는수익등차감)",509,663,608,335
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-816,-1097,-1523,204
"자산의감소(증가)",-480,-718,-469,382
"부채의증가(감소)",-292,-379,-1054,-178
"정부보조금등의변동",-44,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",646,489,809,2745
"기타영업활동으로인한현금흐름",-367,-471,-485,-429
"이자수입",NA,NA,NA,NA
"이자지급(-)",NA,-2,-98,-60
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-367,-470,-387,-369
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",1227,583,-147,-1738
"투자활동으로인한현금유입액",2011,3259,470,-1327
"유동금융자산의감소",1481,3251,358,-1439
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",0,NA,NA,NA
"만기보유금융자산의감소",526,NA,NA,NA
"장기대여금의감소",3,4,21,10
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,30,20
"유형자산의감소",0,0,1,35
"무형자산의감소",NA,NA,9,34
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,4,51,13
"(투자활동으로인한현금유출액)",1049,2903,809,561
"유동금융자산의증가",NA,45,NA,20
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",12,25,29,38
"기타비유동금융자산의증가",936,NA,NA,90
"관계기업등지분관련투자자산의증가",NA,169,23,30
"유형자산의증가",101,135,301,245
"무형자산의증가",1,2,20,30
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,2528,435,109
"기타투자활동으로인한현금흐름",265,227,193,151
"재무활동으로인한현금흐름",-1258,-49,-637,377
"재무활동으로인한현금유입액",NA,150,1848,6170
"사채의증가",NA,NA,900,NA
"차입금의증가",NA,150,948,6170
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",1079,NA,2262,5559
"사채의감소",NA,NA,200,100
"차입금의감소",960,NA,898,5072
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,1049,73
"기타금융부채의감소",NA,NA,115,131
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",119,NA,NA,183
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-179,-199,-222,-234
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",NA,NA,7,-1
"현금및현금성자산의증가",248,552,-452,954
"기초현금및현금성자산",48,296,848,395
"기말현금및현금성자산",296,848,395,1350
