"","X2017.12","X2018.12","X2019.12","X2020.12"
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",212,262,279,226
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-63,20,47,-54
"자산의감소(증가)",-113,68,143,-38
"부채의증가(감소)",51,-48,-96,-16
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",51,103,173,258
"기타영업활동으로인한현금흐름",-38,-14,-92,-74
"이자수입",18,24,40,38
"이자지급(-)",NA,NA,-2,-10
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-56,-39,-130,-103
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-212,-124,85,135
"투자활동으로인한현금유입액",868,828,1723,1722
"유동금융자산의감소",697,825,1541,1673
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",19,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,2
"관계기업등지분관련투자자산의감소",149,NA,NA,NA
"유형자산의감소",2,2,7,34
"무형자산의감소",0,0,0,6
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,1
"기타투자활동으로인한현금유입액",1,1,174,7
"(투자활동으로인한현금유출액)",1144,1504,1904,1709
"유동금융자산의증가",1018,1419,1774,1521
"장기금융상품의증가",1,NA,NA,NA
"매도가능금융자산의증가",53,1,NA,NA
"만기보유금융자산의증가",18,49,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,55,61
"관계기업등지분관련투자자산의증가",37,21,7,5
"유형자산의증가",4,8,63,111
"무형자산의증가",5,0,NA,2
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,2
"기타투자활동으로인한현금유출액",8,6,4,9
"기타투자활동으로인한현금흐름",64,552,266,123
"재무활동으로인한현금흐름",-45,-57,-83,-181
"재무활동으로인한현금유입액",NA,NA,12,82
"사채의증가",NA,NA,NA,NA
"차입금의증가",NA,NA,12,82
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,12,45,200
"사채의감소",NA,NA,NA,NA
"차입금의감소",NA,NA,13,76
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,22
"기타금융부채의감소",NA,NA,NA,NA
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,12,32,102
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-45,-45,-50,-63
"영업투자재무활동기타현금흐름",-4,-1,3,-2
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",NA,NA,NA,NA
"현금및현금성자산의증가",-248,-92,87,136
"기초현금및현금성자산",573,325,233,319
"기말현금및현금성자산",325,233,319,456
