"","X2017.12","X2018.12","X2019.12","X2020.12"
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,0,1,21
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-33,-85,-97,143
"자산의감소(증가)",-241,166,-72,124
"부채의증가(감소)",207,-251,-25,19
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",141,156,19,73
"기타영업활동으로인한현금흐름",-31,-46,-71,-13
"이자수입",4,7,10,8
"이자지급(-)",-13,-28,0,-2
"배당금수입",1,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",1,NA,NA,NA
"법인세납부(-)",-23,-25,-81,-18
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-73,-182,-406,-234
"투자활동으로인한현금유입액",376,171,1070,628
"유동금융자산의감소",299,119,976,616
"장기금융상품의감소",0,NA,NA,NA
"매도가능금융자산의감소",38,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",0,0,0,0
"파생상품의변동",8,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,49,6
"유형자산의감소",1,46,0,1
"무형자산의감소",NA,1,2,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",28,NA,NA,NA
"기타투자활동으로인한현금유입액",3,4,42,5
"(투자활동으로인한현금유출액)",449,353,1476,862
"유동금융자산의증가",286,201,1087,821
"장기금융상품의증가",0,NA,NA,NA
"매도가능금융자산의증가",58,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",1,2,2,1
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",4,24,NA,NA
"유형자산의증가",86,117,374,34
"무형자산의증가",2,3,7,NA
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,0,1
"기타투자활동으로인한현금유출액",11,7,6,5
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",334,41,92,52
"재무활동으로인한현금유입액",904,481,149,81
"사채의증가",640,302,NA,NA
"차입금의증가",43,83,NA,80
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,0,NA,1
"기타부채의증가",NA,NA,NA,NA
"유상증자",221,NA,NA,NA
"자기주식의처분",NA,5,0,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",0,92,149,NA
"(재무활동으로인한현금유출액)",564,435,56,29
"사채의감소",506,352,NA,NA
"차입금의감소",17,83,25,10
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,30,NA
"기타금융부채의감소",1,NA,2,3
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",40,NA,NA,16
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-6,-5,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",-117,NA,NA,NA
"환율변동효과",-3,0,1,-5
"현금및현금성자산의증가",251,-32,-365,-126
"기초현금및현금성자산",403,654,622,258
"기말현금및현금성자산",654,622,258,132
