"","X2017.12","X2018.12","X2019.12","X2020.12"
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",87,25,22,23
"관계기업등지분관련투자자산",6,2,1,NA
"장기매출채권및기타비유동채권",106,102,102,105
"이연법인세자산",17,17,10,18
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA
"부채",1286,1287,1408,1737
"유동부채",765,1121,834,1090
"단기사채",219,183,7,NA
"단기차입금",349,409,578,555
"유동성장기부채",38,314,39,144
"유동금융부채",36,11,2,NA
"매입채무및기타유동채무",94,133,130,227
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",20,27,32,65
"당기법인세부채",4,34,35,77
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",6,9,12,23
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",521,166,574,647
"사채",NA,NA,NA,NA
"장기차입금",369,NA,352,336
"비유동금융부채",NA,NA,11,27
"장기매입채무및기타비유동채무",8,8,7,8
"비유동종업원급여충당부채",15,9,14,25
"기타장기충당부채",70,79,99,105
"이연법인세부채",60,70,92,147
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",1697,1869,2063,3126
"지배기업주주지분",1643,1824,2058,3121
"자본금",179,183,192,233
"신종자본증권",NA,NA,NA,NA
"자본잉여금",509,539,602,1270
"기타자본",NA,NA,NA,NA
"기타포괄손익누계액",12,5,3,-1
"이익잉여금(결손금)",944,1097,1261,1618
"비지배주주지분",54,46,5,5
"영업활동으로인한현금흐름",93,328,291,620
"당기순손익",NA,NA,NA,NA
"법인세비용차감전계속사업이익",27,200,243,456
"현금유출이없는비용등가산",311,162,211,277
"퇴직급여",11,11,10,13
"종업원급여",1,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",60,61,100,155
"무형자산상각비",3,3,1,3
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,10
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",7,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",5,3,1,0
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",51,NA,NA,3
"(현금유입이없는수익등차감)",13,20,11,18
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,1,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,0,0
"종속회사관련이익",NA,NA,NA,5
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-176,20,-77,-17
"자산의감소(증가)",17,26,-42,10
"부채의증가(감소)",-193,-7,-34,-27
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",148,361,367,698
"기타영업활동으로인한현금흐름",-55,-34,-76,-77
"이자수입",2,2,2,2
"이자지급(-)",-26,-35,-32,-25
"배당금수입",0,0,0,0
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-31,0,-46,-54
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-76,-70,-271,-773
"투자활동으로인한현금유입액",290,113,44,24
"유동금융자산의감소",56,11,31,7
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",106,86,6,14
"관계기업등지분관련투자자산의감소",NA,NA,0,0
"유형자산의감소",11,5,4,1
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",117,11,3,2
"(투자활동으로인한현금유출액)",366,183,315,797
"유동금융자산의증가",35,7,56,39
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",174,24,1,2
"관계기업등지분관련투자자산의증가",NA,NA,NA,3
"유형자산의증가",153,146,239,27
"무형자산의증가",0,0,1,2
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",3,7,19,726
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-6,-67,12,601
"재무활동으로인한현금유입액",452,75,524,705
"사채의증가",NA,NA,NA,NA
"차입금의증가",452,75,524,5
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,700
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",458,142,512,104
"사채의감소",NA,NA,NA,NA
"차입금의감소",361,70,5,61
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",97,38,389,38
"기타금융부채의감소",NA,NA,3,4
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,34,114,NA
"기타재무활동으로인한현금유출액",0,0,0,0
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",6,-6,0,NA
"현금및현금성자산의증가",18,184,32,449
"기초현금및현금성자산",39,57,241,272
"기말현금및현금성자산",57,241,272,721
