"","X2017.12","X2018.12","X2019.12","X2020.12"
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",2,0,NA,NA
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA
"기타대손상각비",NA,5,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",19,18,10,-1
"지분법손익",19,18,10,-1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",140,80,65,57
"법인세비용",30,17,15,3
"계속영업이익",110,63,50,54
"중단영업이익",NA,NA,NA,NA
"당기순이익",110,63,50,54
"지배주주순이익",112,63,48,54
"비지배주주순이익",-2,1,3,0
"자산",2631,2602,2584,2582
"유동자산",1599,1455,1267,1540
"재고자산",82,119,103,92
"유동생물자산",NA,NA,NA,NA
"유동금융자산",1226,1036,963,1154
"매출채권및기타유동채권",196,156,128,116
"당기법인세자산",3,1,1,1
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",7,3,2,2
"현금및현금성자산",83,141,68,175
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",1032,1147,1317,1042
"유형자산",299,288,297,277
"무형자산",NA,30,28,24
"비유동생물자산",NA,NA,NA,NA
"투자부동산",9,9,9,8
"장기금융자산",554,639,801,545
"관계기업등지분관련투자자산",168,176,176,175
"장기매출채권및기타비유동채권",2,5,5,4
"이연법인세자산",1,1,1,1
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,6
"기타금융업자산",NA,NA,NA,NA
"부채",549,463,397,356
"유동부채",498,411,350,320
"단기사채",NA,NA,NA,NA
"단기차입금",91,91,76,69
"유동성장기부채",3,NA,NA,NA
"유동금융부채",NA,NA,NA,1
"매입채무및기타유동채무",400,301,270,242
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",1,8,3,4
"당기법인세부채",NA,8,NA,4
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",2,2,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",50,52,47,36
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA
"비유동금융부채",NA,NA,NA,6
"장기매입채무및기타비유동채무",14,13,14,11
"비유동종업원급여충당부채",6,13,10,11
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",31,25,24,8
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",2082,2139,2187,2226
"지배기업주주지분",2069,2125,2171,2210
"자본금",41,41,41,41
"신종자본증권",NA,NA,NA,NA
"자본잉여금",13,13,13,13
"기타자본",-5,-5,-5,-5
"기타포괄손익누계액",14,22,29,20
"이익잉여금(결손금)",2006,2055,2094,2142
"비지배주주지분",13,13,17,15
"영업활동으로인한현금흐름",151,15,73,96
"당기순손익",110,63,50,54
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",85,84,72,80
"퇴직급여",10,10,10,9
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",33,33,34,39
"무형자산상각비",NA,2,3,3
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,5,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,0,0,1
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",105,103,111,91
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",19,18,10,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-3,-120,-7,-21
"자산의감소(증가)",8,-9,46,19
"부채의증가(감소)",-11,-111,-54,-40
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",87,-77,4,21
"기타영업활동으로인한현금흐름",64,91,69,75
"이자수입",79,94,88,90
"이자지급(-)",-3,-3,-2,-2
"배당금수입",7,12,9,0
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-19,-12,-26,-12
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-216,54,-126,29
"투자활동으로인한현금유입액",1751,1328,1204,1236
"유동금융자산의감소",1484,1324,1201,1232
"장기금융상품의감소",0,NA,NA,NA
"매도가능금융자산의감소",261,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",2,0,0,0
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",3,4,3,4
"(투자활동으로인한현금유출액)",1967,1274,1330,1207
"유동금융자산의증가",1320,1210,1284,1182
"장기금융상품의증가",2,2,2,2
"매도가능금융자산의증가",593,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",50,37,43,22
"무형자산의증가",NA,20,NA,NA
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",2,4,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-22,-11,-21,-12
"재무활동으로인한현금유입액",194,10,NA,16
"사채의증가",NA,NA,NA,NA
"차입금의증가",191,10,NA,16
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",3,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",209,13,15,24
"사채의감소",NA,NA,NA,NA
"차입금의감소",206,10,15,23
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",3,3,NA,NA
"기타금융부채의감소",NA,NA,NA,1
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-7,-8,-6,-5
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-9,0,1,-6
"현금및현금성자산의증가",-96,57,-72,107
"기초현금및현금성자산",179,83,141,68
"기말현금및현금성자산",83,141,68,175
