"","X2017.12","X2018.12","X2019.12","X2020.12"
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",750,495,680,645
"퇴직급여",60,59,65,57
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",242,235,299,358
"무형자산상각비",13,13,5,6
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",52,8,12,0
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",219,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",221,215,52,122
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",38,37,25,34
"종속회사관련이익",NA,106,NA,NA
"법인세수익",107,7,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-113,-42,-102,-330
"자산의감소(증가)",298,-235,-215,219
"부채의증가(감소)",-411,193,112,-548
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",322,397,439,326
"기타영업활동으로인한현금흐름",-129,-112,-142,-107
"이자수입",3,8,10,8
"이자지급(-)",-111,-136,-157,-89
"배당금수입",9,10,7,5
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,6,NA,NA
"법인세납부(-)",-31,NA,-2,-31
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-167,-217,-461,131
"투자활동으로인한현금유입액",361,326,409,806
"유동금융자산의감소",NA,1,4,4
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",7,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",55,69,114,122
"관계기업등지분관련투자자산의감소",4,NA,NA,NA
"유형자산의감소",75,22,3,12
"무형자산의감소",NA,3,13,9
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",220,231,275,659
"(투자활동으로인한현금유출액)",529,543,870,675
"유동금융자산의증가",NA,42,1,54
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",5,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",217,131,223,137
"관계기업등지분관련투자자산의증가",NA,NA,10,NA
"유형자산의증가",98,132,345,219
"무형자산의증가",9,4,1,35
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,1,NA
"기타투자활동으로인한현금유출액",199,235,290,230
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-96,-147,393,-590
"재무활동으로인한현금유입액",837,1554,2859,1842
"사채의증가",104,152,588,604
"차입금의증가",726,1397,2256,1237
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",7,3,3,1
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,3,11,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",928,1695,2463,2431
"사채의감소",NA,NA,NA,211
"차입금의감소",340,955,1505,1240
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",433,683,891,801
"기타금융부채의감소",88,7,67,180
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",67,50,NA,NA
"기타재무활동으로인한현금흐름",-4,-6,-3,-1
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-15,-3,2,-6
"현금및현금성자산의증가",-84,-82,231,-245
"기초현금및현금성자산",318,234,152,383
"기말현금및현금성자산",234,152,383,138
