"","X2017.12","X2018.12","X2019.12","X2020.12"
"지분법손익",-1,0,-1,1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",262,255,257,291
"법인세비용",40,50,44,86
"계속영업이익",223,206,213,205
"중단영업이익",NA,NA,NA,NA
"당기순이익",223,206,213,205
"지배주주순이익",236,224,220,210
"비지배주주순이익",-13,-19,-8,-5
"자산",1300,1413,1677,1972
"유동자산",969,1072,1276,1489
"재고자산",239,189,213,226
"유동생물자산",NA,NA,NA,NA
"유동금융자산",118,181,250,198
"매출채권및기타유동채권",312,455,528,501
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",8,6,5,5
"현금및현금성자산",291,242,280,560
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",331,340,401,482
"유형자산",254,287,312,389
"무형자산",22,11,12,9
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",13,2,1,0
"관계기업등지분관련투자자산",25,24,23,25
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",5,1,6,12
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",14,14,46,47
"기타금융업자산",NA,NA,NA,NA
"부채",432,370,439,500
"유동부채",422,370,410,470
"단기사채",NA,NA,NA,NA
"단기차입금",168,168,167,150
"유동성장기부채",NA,10,NA,NA
"유동금융부채",NA,2,2,1
"매입채무및기타유동채무",189,156,190,245
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",12,NA,NA,NA
"당기법인세부채",50,19,30,50
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",3,15,21,25
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",10,NA,29,30
"사채",NA,NA,NA,NA
"장기차입금",10,NA,NA,NA
"비유동금융부채",NA,NA,29,30
"장기매입채무및기타비유동채무",NA,NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",868,1042,1238,1472
"지배기업주주지분",891,1084,1287,1472
"자본금",153,153,153,153
"신종자본증권",NA,NA,NA,NA
"자본잉여금",131,131,131,76
"기타자본",-36,-36,-36,-36
"기타포괄손익누계액",69,61,61,101
"이익잉여금(결손금)",574,775,978,1177
"비지배주주지분",-23,-42,-50,NA
"영업활동으로인한현금흐름",271,89,172,294
"당기순손익",223,206,213,205
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",80,75,53,115
"퇴직급여",13,15,18,21
"종업원급여",2,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",8,10,15,15
"무형자산상각비",0,0,0,1
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,1,NA,2
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",1,0,1,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",20,14,17,16
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,2
"지분법관련이익",NA,NA,NA,1
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-4,-127,-56,50
"자산의감소(증가)",-58,-94,-107,-60
"부채의증가(감소)",54,-33,51,110
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",-1,0,0,0
"*영업에서창출된현금흐름",279,141,193,355
"기타영업활동으로인한현금흐름",-7,-51,-20,-61
"이자수입",1,3,6,11
"이자지급(-)",-5,-4,-6,-9
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-3,-51,-20,-64
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-63,-120,-100,25
"투자활동으로인한현금유입액",62,67,132,186
"유동금융자산의감소",61,64,130,181
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,1
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",0,0,NA,0
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",0,0,0,0
"무형자산의감소",NA,NA,NA,1
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,3,2,3
"(투자활동으로인한현금유출액)",125,187,233,161
"유동금융자산의증가",92,137,200,127
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",11,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",15,42,29,31
"무형자산의증가",4,1,1,NA
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",2,7,3,3
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",40,-18,-35,-38
"재무활동으로인한현금유입액",114,NA,28,21
"사채의증가",NA,NA,NA,NA
"차입금의증가",113,NA,28,21
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",1,NA,NA,NA
"(재무활동으로인한현금유출액)",62,NA,45,44
"사채의감소",NA,NA,NA,NA
"차입금의감소",42,NA,29,38
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,10,NA
"기타금융부채의감소",NA,NA,6,6
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",20,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-12,-18,-18,-15
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",NA,NA,NA,NA
"현금및현금성자산의증가",249,-49,37,280
"기초현금및현금성자산",42,291,242,280
"기말현금및현금성자산",291,242,280,560
