"","X2017.12","X2018.12","X2019.12","X2020.12"
"자산평가손실",NA,NA,NA,NA
"자산손상차손",2,51,4,NA
"기타대손상각비",2,NA,0,1
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",15,92,-86,345
"지분법손익",50,NA,-47,-32
"종속기업,공동지배기업및관계기업투자주식처분손익",-30,NA,0,377
"종속기업,공동지배기업및관계기업투자주식손상관련손익",-5,NA,-38,NA
"세전계속사업이익",29,-10,-189,229
"법인세비용",-2,35,-12,70
"계속영업이익",31,-44,-177,159
"중단영업이익",1,NA,NA,NA
"당기순이익",31,-44,-177,159
"지배주주순이익",31,-44,-177,159
"비지배주주순이익",NA,NA,NA,NA
"자산",1181,1538,1424,1908
"유동자산",157,179,173,550
"재고자산",1,1,0,NA
"유동생물자산",NA,NA,NA,NA
"유동금융자산",42,54,120,470
"매출채권및기타유동채권",92,109,38,48
"당기법인세자산",1,0,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",1,6,5,1
"현금및현금성자산",19,9,8,31
"매각예정비유동자산및처분자산집단",3,NA,NA,NA
"비유동자산",1024,1360,1252,1359
"유형자산",67,72,70,67
"무형자산",71,19,15,15
"비유동생물자산",NA,NA,NA,NA
"투자부동산",351,357,354,346
"장기금융자산",27,130,87,159
"관계기업등지분관련투자자산",498,761,705,755
"장기매출채권및기타비유동채권",9,19,18,13
"이연법인세자산",2,2,2,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,1,4
"기타금융업자산",NA,NA,NA,NA
"부채",344,640,555,697
"유동부채",144,91,211,638
"단기사채",46,NA,120,30
"단기차입금",37,20,15,10
"유동성장기부채",5,5,5,147
"유동금융부채",5,NA,58,383
"매입채무및기타유동채무",47,45,13,16
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",1,22,0,51
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",2,0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",200,549,343,60
"사채",17,164,NA,NA
"장기차입금",158,152,147,0
"비유동금융부채",9,202,177,25
"장기매입채무및기타비유동채무",17,20,19,19
"비유동종업원급여충당부채",NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,1
"이연법인세부채",NA,11,NA,14
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",837,898,870,1211
"지배기업주주지분",837,898,870,1211
"자본금",119,132,172,232
"신종자본증권",NA,NA,NA,NA
"자본잉여금",626,693,800,829
"기타자본",-3,-3,-3,-3
"기타포괄손익누계액",18,32,33,-10
"이익잉여금(결손금)",78,44,-133,162
"비지배주주지분",NA,NA,NA,NA
"영업활동으로인한현금흐름",31,-23,-16,6
"당기순손익",31,-44,-177,159
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",102,360,282,402
"퇴직급여",1,NA,NA,NA
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,0,NA,0
"감가상각비",2,3,6,4
"무형자산상각비",0,0,0,0
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",2,NA,0,11
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,65,128
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",18,114,100,78
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",36,59,46,4
"(현금유입이없는수익등차감)",106,287,118,563
"금융부채관련이익",NA,13,NA,15
"사채상환이익",0,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,0,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",68,141,52,47
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,12,NA
"영업활동으로인한자산부채변동(운전자본변동)",5,-48,26,9
"자산의감소(증가)",3,-24,38,6
"부채의증가(감소)",2,-25,-12,2
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",32,-20,13,6
"기타영업활동으로인한현금흐름",-1,-3,-29,0
"이자수입",5,3,3,6
"이자지급(-)",-12,-9,-7,-7
"배당금수입",NA,5,0,0
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",6,NA,NA,1
"법인세납부(-)",NA,-3,-26,NA
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-57,-324,-21,-111
"투자활동으로인한현금유입액",375,1169,491,2486
"유동금융자산의감소",165,647,401,1837
"장기금융상품의감소",0,NA,NA,NA
"매도가능금융자산의감소",77,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",1,7,1,60
"파생상품의변동",24,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",106,508,87,538
"유형자산의감소",0,0,0,8
"무형자산의감소",0,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,1,NA
"기타투자활동으로인한현금유입액",2,7,1,43
"(투자활동으로인한현금유출액)",432,1492,513,2596
"유동금융자산의증가",147,691,385,1998
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",26,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",1,2,2,55
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",244,786,125,500
"유형자산의증가",13,14,0,0
"무형자산의증가",0,NA,0,NA
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",1,NA,NA,NA
"기타투자활동으로인한현금유출액",0,0,1,43
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-6,337,37,127
"재무활동으로인한현금유입액",8,606,166,288
"사채의증가",NA,217,NA,50
"차입금의증가",8,238,116,148
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,150,NA,90
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,50,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",13,269,129,161
"사채의감소",0,8,NA,0
"차입금의감소",13,256,121,153
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,5,5,5
"기타금융부채의감소",NA,NA,2,1
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,1,2
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",-1,NA,NA,NA
"환율변동효과",NA,NA,NA,NA
"현금및현금성자산의증가",-33,-10,-1,22
"기초현금및현금성자산",52,19,9,8
"기말현금및현금성자산",19,9,8,31
