"","X2017.12","X2018.12","X2019.12","X2020.12"
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-3,0,-5,-1
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-25,-274,-10,-98
"투자활동으로인한현금유입액",82,10,144,186
"유동금융자산의감소",47,5,138,185
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,1
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",34,0,5,0
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,5,1,0
"(투자활동으로인한현금유출액)",107,283,153,284
"유동금융자산의증가",39,175,142,241
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,15
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",1,NA,NA,NA
"유형자산의증가",64,103,9,23
"무형자산의증가",2,3,3,5
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",2,2,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",196,203,-69,103
"재무활동으로인한현금유입액",198,232,2,111
"사채의증가",NA,NA,NA,110
"차입금의증가",17,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",178,230,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",2,2,2,1
"(재무활동으로인한현금유출액)",2,29,71,7
"사채의감소",NA,NA,NA,NA
"차입금의감소",NA,29,43,NA
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,1,1
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,27,3
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",2,NA,NA,3
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-1,0,-1,-4
"현금및현금성자산의증가",168,-66,-38,-5
"기초현금및현금성자산",33,201,135,97
"기말현금및현금성자산",201,135,97,92
