"","X2017.12","X2018.12","X2019.12","X2020.12"
"장기금융자산",323,1766,1126,4450
"관계기업등지분관련투자자산",739,859,922,780
"장기매출채권및기타비유동채권",1259,162,424,661
"이연법인세자산",261,84,553,108
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",2014,2146,12598,12676
"기타금융업자산",NA,NA,NA,NA
"부채",35262,47378,54548,56036
"유동부채",18901,26140,25087,28076
"단기사채",NA,NA,NA,NA
"단기차입금",4769,9139,2726,4192
"유동성장기부채",2635,3771,2935,4299
"유동금융부채",25,51,2233,2166
"매입채무및기타유동채무",10716,12275,15158,15224
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,183,161
"당기법인세부채",240,227,519,540
"계약부채",NA,370,469,414
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",516,307,865,1081
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",16361,21238,29461,27959
"사채",9879,11677,10180,9356
"장기차입금",4684,4160,5077,4416
"비유동금융부채",426,415,8227,8290
"장기매입채무및기타비유동채무",571,2624,2536,3360
"비유동종업원급여충당부채",792,1145,1357,889
"기타장기충당부채",0,67,76,355
"이연법인세부채",NA,NA,204,139
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",9,3,691,6
"기타금융업부채",NA,NA,NA,NA
"자본",27598,31307,36552,40399
"지배기업주주지분",23487,26541,29918,33381
"자본금",1141,1141,1141,1141
"신종자본증권",NA,1992,5481,5481
"자본잉여금",22484,22605,22272,23276
"기타자본",-5111,-4598,-4598,-2841
"기타포괄손익누계액",-532,-520,-501,-856
"이익잉여금(결손금)",5506,5921,6121,7181
"비지배주주지분",4111,4767,6635,7018
"영업활동으로인한현금흐름",2464,618,8503,5723
"당기순손익",542,666,509,1426
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",3426,4462,7392,8107
"퇴직급여",348,431,520,452
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",1205,1555,3786,4270
"무형자산상각비",408,581,536,549
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",92,52,130,65
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",18,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",68,108,NA,NA
"종속기업관련손실",8,32,NA,NA
"관계기업관련손익",23,1,0,14
"(현금유입이없는수익등차감)",225,785,823,1340
"금융부채관련이익",20,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",40,NA,39,67
"종속회사관련이익",3,NA,1,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-530,-2541,2872,-1032
"자산의감소(증가)",-2839,-1450,-784,-877
"부채의증가(감소)",2309,-1091,3656,-155
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",3213,1802,9949,7162
"기타영업활동으로인한현금흐름",-749,-1184,-1447,-1439
"이자수입",59,76,49,57
"이자지급(-)",-553,-862,-1252,-1047
"배당금수입",45,51,71,32
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-299,-448,-315,-481
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-6896,-8435,-3187,-3158
"투자활동으로인한현금유입액",1476,3264,2331,1662
"유동금융자산의감소",NA,NA,887,233
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",836,2902,523,215
"관계기업등지분관련투자자산의감소",2,0,1,NA
"유형자산의감소",117,325,879,1196
"무형자산의감소",5,17,26,16
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",516,20,14,1
"(투자활동으로인한현금유출액)",8372,11698,5518,4820
"유동금융자산의증가",NA,NA,712,316
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",860,2976,412,522
"관계기업등지분관련투자자산의증가",29,88,49,11
"유형자산의증가",4846,5197,4144,3123
"무형자산의증가",392,392,201,252
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",2244,3045,NA,596
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",4565,7785,-4737,-940
"재무활동으로인한현금유입액",8864,21119,15038,31938
"사채의증가",3589,3988,592,2792
"차입금의증가",5260,14979,8952,28782
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,24,364
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",0,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",15,161,1980,NA
"기타재무활동으로인한현금유입액",NA,1991,3489,NA
"(재무활동으로인한현금유출액)",4292,13293,19566,32622
"사채의감소",600,2299,2200,2100
"차입금의감소",3680,10482,15445,27979
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",12,13,1922,2541
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,2
"기타재무활동으로인한현금유출액",NA,499,NA,NA
"기타재무활동으로인한현금흐름",-7,-41,-208,-257
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",23,121,-3,42
"현금및현금성자산의증가",156,90,576,1667
"기초현금및현금성자산",1387,1543,1633,2209
"기말현금및현금성자산",1543,1633,2209,3876
