"","X2017.12","X2018.12","X2019.12","X2020.12"
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,6,NA
"영업활동으로인한자산부채변동(운전자본변동)",28,-106,-17,-13
"자산의감소(증가)",-83,-114,-74,33
"부채의증가(감소)",111,9,57,-48
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",0,0,0,2
"*영업에서창출된현금흐름",128,43,98,136
"기타영업활동으로인한현금흐름",-9,-15,-10,-48
"이자수입",1,3,3,3
"이자지급(-)",-10,-11,-12,-14
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-1,-6,-1,-37
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-319,-112,-37,-21
"투자활동으로인한현금유입액",171,428,356,424
"유동금융자산의감소",139,313,203,354
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,0,0,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,2,0,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",0,1,0,0
"무형자산의감소",NA,NA,2,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",31,111,151,70
"(투자활동으로인한현금유출액)",489,540,394,445
"유동금융자산의증가",246,221,105,169
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,0,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,21
"관계기업등지분관련투자자산의증가",30,NA,NA,NA
"유형자산의증가",114,109,193,139
"무형자산의증가",14,15,29,24
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",85,194,67,93
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",206,73,43,29
"재무활동으로인한현금유입액",473,389,453,305
"사채의증가",NA,NA,NA,NA
"차입금의증가",288,375,429,303
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",138,9,3,2
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,5,NA,NA
"기타재무활동으로인한현금유입액",47,NA,21,0
"(재무활동으로인한현금유출액)",266,316,410,276
"사채의감소",NA,NA,NA,NA
"차입금의감소",259,316,340,258
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",8,NA,9,6
"기타금융부채의감소",NA,NA,11,11
"기타부채의감소",NA,NA,0,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,50,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0,0
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-4,-2,-1,-4
"현금및현금성자산의증가",3,-12,92,93
"기초현금및현금성자산",132,135,123,215
"기말현금및현금성자산",135,123,215,308
