"","X2017.12","X2018.12","X2019.12","X2020.12"
"중단영업이익",NA,NA,NA,NA
"당기순이익",-130,107,34,-13
"지배주주순이익",-145,70,28,11
"비지배주주순이익",14,37,6,-24
"자산",741,1240,1359,1589
"유동자산",322,774,906,798
"재고자산",107,264,313,425
"유동생물자산",NA,NA,NA,NA
"유동금융자산",8,66,69,29
"매출채권및기타유동채권",92,253,292,215
"당기법인세자산",0,0,0,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,1,2,1
"배출권",NA,NA,NA,NA
"기타유동자산",8,14,52,17
"현금및현금성자산",108,175,177,111
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",419,466,453,791
"유형자산",289,287,284,333
"무형자산",81,126,130,144
"비유동생물자산",NA,NA,NA,NA
"투자부동산",28,NA,NA,NA
"장기금융자산",1,14,2,7
"관계기업등지분관련투자자산",NA,NA,NA,287
"장기매출채권및기타비유동채권",17,28,23,11
"이연법인세자산",4,8,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,2,14,9
"기타금융업자산",NA,NA,NA,NA
"부채",380,542,746,885
"유동부채",275,325,596,701
"단기사채",173,46,21,102
"단기차입금",16,78,294,294
"유동성장기부채",NA,NA,93,184
"유동금융부채",7,32,9,7
"매입채무및기타유동채무",59,136,130,100
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",1,3,35,2
"당기법인세부채",5,18,0,2
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",14,11,14,9
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",105,218,150,184
"사채",42,20,128,164
"장기차입금",NA,89,5,1
"비유동금융부채",NA,43,5,2
"장기매입채무및기타비유동채무",NA,NA,NA,NA
"비유동종업원급여충당부채",27,28,NA,0
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",34,34,11,15
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",1,3,1,2
"기타금융업부채",NA,NA,NA,NA
"자본",361,697,613,704
"지배기업주주지분",257,534,605,706
"자본금",107,136,192,171
"신종자본증권",NA,NA,NA,NA
"자본잉여금",323,354,888,963
"기타자본",-28,-46,-593,-556
"기타포괄손익누계액",NA,NA,NA,0
"이익잉여금(결손금)",-145,91,117,128
"비지배주주지분",104,163,8,-2
"영업활동으로인한현금흐름",-55,-110,-35,-32
"당기순손익",-130,107,34,-13
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",97,71,110,96
"퇴직급여",-6,5,4,0
"종업원급여",NA,NA,NA,NA
"주식보상비",0,6,-2,3
"감가상각비",12,12,20,22
"무형자산상각비",7,1,1,2
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",1,NA,1,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,28
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",2,18,15,8
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",5,-261,-135,-94
"자산의감소(증가)",35,-329,-92,-30
"부채의증가(감소)",-29,68,-44,-55
"정부보조금등의변동",-1,0,0,-8
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-30,-100,-6,-19
"기타영업활동으로인한현금흐름",-25,-10,-29,-13
"이자수입",0,1,1,2
"이자지급(-)",-5,-2,0,-14
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-21,-8,-29,-1
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",13,-36,-32,-311
"투자활동으로인한현금유입액",63,74,109,177
"유동금융자산의감소",24,16,NA,NA
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",0,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,32,43
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,16,64,122
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",20,2,0,1
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,33,NA,NA
"기타투자활동으로인한현금유입액",18,7,13,11
"(투자활동으로인한현금유출액)",50,110,141,488
"유동금융자산의증가",21,27,NA,NA
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,63,15
"기타비유동금융자산의증가",NA,16,18,117
"관계기업등지분관련투자자산의증가",NA,45,NA,333
"유형자산의증가",20,13,46,20
"무형자산의증가",7,1,5,1
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",2,8,9,2
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",135,213,69,278
"재무활동으로인한현금유입액",257,335,445,701
"사채의증가",231,20,109,140
"차입금의증가",1,246,336,500
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",26,69,NA,59
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,2
"(재무활동으로인한현금유출액)",123,122,376,423
"사채의감소",NA,NA,NA,NA
"차입금의감소",77,99,111,412
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,7,11
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,23,144,0
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",45,1,114,0
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",0,0,0,0
"현금및현금성자산의증가",92,67,2,-66
"기초현금및현금성자산",15,108,175,177
"기말현금및현금성자산",108,175,177,111
