"","X2017.12","X2018.12","X2019.12","X2020.12"
"(투자활동으로인한현금유출액)",6512,9289,5251,11284
"유동금융자산의증가",1154,2023,1646,7293
"장기금융상품의증가",25,NA,NA,NA
"매도가능금융자산의증가",2930,NA,NA,NA
"만기보유금융자산의증가",36,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",5,NA,NA,NA
"관계기업등지분관련투자자산의증가",1478,6215,1612,1347
"유형자산의증가",131,328,804,310
"무형자산의증가",94,135,103,242
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",47,586,1085,1995
"기타투자활동으로인한현금유출액",612,1,0,97
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",11755,25144,31609,22058
"재무활동으로인한현금유입액",11967,22018,33328,22723
"사채의증가",NA,2478,7501,419
"차입금의증가",11736,19540,25827,22203
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",270,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",-38,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,101
"(재무활동으로인한현금유출액)",NA,-3570,1224,93
"사채의감소",NA,NA,NA,NA
"차입금의감소",NA,NA,500,NA
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,29,70,93
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,-3600,654,NA
"기타재무활동으로인한현금흐름",-212,-444,-495,-571
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-60,1,15,-13
"현금및현금성자산의증가",402,2848,-1522,9006
"기초현금및현금성자산",2211,2613,5461,3939
"기말현금및현금성자산",2613,5461,3939,12946
