"","X2017.12","X2018.12","X2019.12","X2020.12"
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",267,226,329,187
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",2247,2291,3107,3531
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA
"비유동금융부채",NA,NA,305,205
"장기매입채무및기타비유동채무",110,122,117,110
"비유동종업원급여충당부채",119,45,37,23
"기타장기충당부채",1229,1265,1635,1671
"이연법인세부채",741,818,978,1492
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",49,42,35,30
"기타금융업부채",NA,NA,NA,NA
"자본",31743,35050,34838,33351
"지배기업주주지분",27063,30863,31790,33061
"자본금",56,56,56,56
"신종자본증권",NA,NA,NA,NA
"자본잉여금",652,1333,1318,1318
"기타자본",-2685,-1956,-2116,-2117
"기타포괄손익누계액",1429,1311,1096,1197
"이익잉여금(결손금)",27612,30119,31435,32607
"비지배주주지분",4680,4187,3049,290
"영업활동으로인한현금흐름",3467,3581,3714,1669
"당기순손익",1792,2491,1675,1083
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",3035,2927,3649,2682
"퇴직급여",57,63,49,49
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",1630,1427,1296,643
"무형자산상각비",7,5,4,23
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",0,0,0,1
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,236,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,6,22,3
"종속기업관련손실",NA,NA,NA,118
"관계기업관련손익",NA,4,NA,NA
"(현금유입이없는수익등차감)",750,782,949,2394
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",401,376,512,643
"종속회사관련이익",NA,11,NA,1229
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-280,-585,646,851
"자산의감소(증가)",-634,-558,1024,1144
"부채의증가(감소)",354,-27,-377,-293
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",3796,4052,5022,2222
"기타영업활동으로인한현금흐름",-329,-471,-1308,-552
"이자수입",189,357,94,40
"이자지급(-)",-119,-123,-37,-26
"배당금수입",143,202,189,190
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-541,-907,-1554,-757
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-3054,-3870,1468,-3529
"투자활동으로인한현금유입액",10364,2051,2344,336
"유동금융자산의감소",9623,1340,2226,35
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",0,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",706,544,43,43
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",25,87,49,33
"무형자산의감소",0,1,3,52
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,7,NA,94
"기타투자활동으로인한현금유입액",10,72,24,79
"(투자활동으로인한현금유출액)",13418,5921,876,3866
"유동금융자산의증가",11661,5079,35,599
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",150,NA,NA,NA
"장기대여금의증가",850,10,5,251
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",33,NA,NA,NA
"유형자산의증가",685,817,828,1273
"무형자산의증가",22,11,5,125
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,4,4,238
"기타투자활동으로인한현금유출액",17,NA,NA,1379
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-93,-163,-3476,-74
"재무활동으로인한현금유입액",2113,1226,876,366
"사채의증가",NA,NA,NA,NA
"차입금의증가",2004,1209,872,308
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",10,15,4,58
"기타부채의증가",100,1,0,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",2140,1321,4241,427
"사채의감소",NA,NA,NA,NA
"차입금의감소",2095,1284,916,318
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",22,12,158,109
"기타부채의감소",10,25,66,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,3024,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",12,NA,78,NA
"기타재무활동으로인한현금흐름",-67,-68,-111,-13
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",1,-130,NA,NA
"환율변동효과",-4,1,-4,-12
"현금및현금성자산의증가",317,-581,1701,-1945
"기초현금및현금성자산",3221,3539,2957,4659
"기말현금및현금성자산",3539,2957,4659,2713
