"","X2017.12","X2018.12","X2019.12","X2020.12"
"기타투자활동으로인한현금유출액",4,4,1,4
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",30,-47,77,74
"재무활동으로인한현금유입액",137,120,259,146
"사채의증가",137,54,NA,91
"차입금의증가",NA,65,259,45
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,10
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",0,NA,NA,NA
"(재무활동으로인한현금유출액)",107,167,182,72
"사채의감소",NA,140,1,1
"차입금의감소",55,NA,NA,60
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",53,27,181,11
"기타금융부채의감소",NA,NA,NA,1
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-1,0,0,0
"현금및현금성자산의증가",28,-11,-30,-16
"기초현금및현금성자산",35,63,52,23
"기말현금및현금성자산",63,52,23,7
