"","X2017.12","X2018.12","X2019.12","X2020.12"
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",3,-29,11,-7
"자산의감소(증가)",8,-36,6,-17
"부채의증가(감소)",-5,7,5,10
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",58,27,48,32
"기타영업활동으로인한현금흐름",-1,-8,-10,6
"이자수입",0,1,2,0
"이자지급(-)",-1,-1,-3,4
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,2
"법인세납부(-)",0,-8,-8,NA
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-48,-3,71,-320
"투자활동으로인한현금유입액",1,56,151,2
"유동금융자산의감소",0,7,0,NA
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",0,0,1,0
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",NA,NA,NA,0
"무형자산의감소",NA,3,NA,1
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,46,150,NA
"(투자활동으로인한현금유출액)",49,59,80,321
"유동금융자산의증가",6,NA,NA,NA
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",1,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",1,1,2,1
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",41,55,78,316
"무형자산의증가",0,3,0,1
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,3
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",9,17,14,136
"재무활동으로인한현금유입액",9,53,68,141
"사채의증가",NA,NA,NA,NA
"차입금의증가",8,50,67,128
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,8
"주식매입선택권의행사",1,3,1,5
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",0,NA,NA,NA
"(재무활동으로인한현금유출액)",0,35,54,5
"사채의감소",NA,NA,NA,NA
"차입금의감소",0,35,16,NA
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,NA,5
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,35,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,3,0
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-2,0,-1,-5
"현금및현금성자산의증가",16,34,121,-150
"기초현금및현금성자산",53,69,103,224
"기말현금및현금성자산",69,103,224,74
