"","X2017.12","X2018.12","X2019.12","X2020.12"
"*영업에서창출된현금흐름",-45,14,129,52
"기타영업활동으로인한현금흐름",6,-6,4,-19
"이자수입",2,2,2,5
"이자지급(-)",-6,-6,-3,-23
"배당금수입",0,0,0,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",9,NA,17,NA
"법인세납부(-)",NA,-2,NA,-7
"중단영업관련현금흐름",NA,NA,-11,5
"투자활동으로인한현금흐름",5,14,15,-1048
"투자활동으로인한현금유입액",184,131,67,234
"유동금융자산의감소",175,95,59,196
"장기금융상품의감소",NA,7,3,7
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",3,2,NA,0
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",5,2,1,4
"무형자산의감소",1,25,NA,28
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,4,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA
"(투자활동으로인한현금유출액)",179,117,52,1282
"유동금융자산의증가",163,93,36,511
"장기금융상품의증가",4,4,7,2
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",1,10,1,25
"관계기업등지분관련투자자산의증가",NA,NA,NA,628
"유형자산의증가",9,10,9,115
"무형자산의증가",3,0,0,1
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,1,0
"재무활동으로인한현금흐름",-1,-15,-91,1078
"재무활동으로인한현금유입액",71,104,4,1836
"사채의증가",NA,NA,NA,150
"차입금의증가",61,99,NA,1241
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",10,6,4,22
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,423
"자기주식의처분",NA,NA,NA,0
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",58,107,22,758
"사채의감소",NA,NA,NA,50
"차입금의감소",57,100,4,687
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",0,NA,NA,NA
"기타금융부채의감소",1,5,18,21
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,1,NA,0
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-13,-13,-73,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,-12
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-1,-1,1,0
"현금및현금성자산의증가",-36,6,58,52
"기초현금및현금성자산",64,28,34,92
"기말현금및현금성자산",28,34,92,144
