"","X2017.12","X2018.12","X2019.12","X2020.12"
"계속영업이익",-25,-434,-93,NA
"중단영업이익",NA,NA,NA,NA
"당기순이익",-25,-434,-93,NA
"지배주주순이익",-25,-434,-93,NA
"비지배주주순이익",0,0,0,NA
"자산",1053,831,756,NA
"유동자산",282,157,139,NA
"재고자산",26,65,56,NA
"유동생물자산",NA,NA,NA,NA
"유동금융자산",44,9,15,NA
"매출채권및기타유동채권",81,79,55,NA
"당기법인세자산",NA,NA,NA,NA
"계약자산",120,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",3,2,3,NA
"현금및현금성자산",8,2,9,NA
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",771,674,617,NA
"유형자산",373,344,320,NA
"무형자산",21,18,15,NA
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",108,89,74,NA
"관계기업등지분관련투자자산",3,NA,NA,NA
"장기매출채권및기타비유동채권",182,141,164,NA
"이연법인세자산",84,82,44,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",0,0,0,NA
"기타금융업자산",NA,NA,NA,NA
"부채",563,650,625,NA
"유동부채",417,301,528,NA
"단기사채",67,NA,215,NA
"단기차입금",141,160,123,NA
"유동성장기부채",146,26,39,NA
"유동금융부채",12,5,87,NA
"매입채무및기타유동채무",50,52,61,NA
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",0,57,0,NA
"당기법인세부채",0,1,0,NA
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",NA,NA,3,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",147,349,98,NA
"사채",NA,152,NA,NA
"장기차입금",121,98,74,NA
"비유동금융부채",1,79,NA,NA
"장기매입채무및기타비유동채무",1,1,2,NA
"비유동종업원급여충당부채",23,19,21,NA
"기타장기충당부채",0,0,0,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",490,181,131,NA
"지배기업주주지분",488,180,130,NA
"자본금",49,63,67,NA
"신종자본증권",NA,NA,NA,NA
"자본잉여금",285,473,511,NA
"기타자본",-1,-1,-1,NA
"기타포괄손익누계액",-1,-1,-1,NA
"이익잉여금(결손금)",157,-354,-446,NA
"비지배주주지분",2,1,1,NA
"영업활동으로인한현금흐름",25,-106,-39,NA
"당기순손익",-25,-434,-93,NA
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",139,433,147,NA
"퇴직급여",6,5,5,NA
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",30,27,20,NA
"무형자산상각비",3,3,3,NA
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",1,136,24,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",2,105,17,NA
"사채상환손실",0,4,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",9,3,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",56,27,66,NA
"금융부채관련이익",36,8,32,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",8,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-19,-65,-13,NA
"자산의감소(증가)",-74,-25,20,NA
"부채의증가(감소)",55,-40,-33,NA
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",40,-94,-26,NA
"기타영업활동으로인한현금흐름",-15,-12,-13,NA
"이자수입",1,1,0,NA
"이자지급(-)",-15,-13,-13,NA
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,0,NA
"법인세납부(-)",-1,0,NA,NA
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-86,-16,-8,NA
"투자활동으로인한현금유입액",2,7,0,NA
"유동금융자산의감소",NA,6,NA,NA
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",1,0,0,NA
"관계기업등지분관련투자자산의감소",NA,0,NA,NA
"유형자산의감소",1,0,0,NA
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA
"(투자활동으로인한현금유출액)",88,23,8,NA
"유동금융자산의증가",2,3,NA,NA
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",79,12,6,NA
"기타비유동금융자산의증가",2,1,1,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",5,7,1,NA
"무형자산의증가",0,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",65,117,54,NA
"재무활동으로인한현금유입액",327,475,188,NA
"사채의증가",88,204,104,NA
"차입금의증가",239,166,84,NA
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,104,0,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",262,358,135,NA
"사채의감소",32,180,2,NA
"차입금의감소",165,146,122,NA
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",65,32,11,NA
"기타금융부채의감소",NA,NA,NA,NA
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",0,0,NA,NA
"현금및현금성자산의증가",4,-6,7,NA
"기초현금및현금성자산",4,8,2,NA
"기말현금및현금성자산",8,2,9,NA
