"","X2017.12","X2018.12","X2019.12","X2020.12"
"비유동부채",106,70,130,173
"사채",NA,NA,NA,NA
"장기차입금",92,58,108,153
"비유동금융부채",NA,NA,11,10
"장기매입채무및기타비유동채무",1,1,2,1
"비유동종업원급여충당부채",7,9,8,9
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",5,2,1,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",360,652,663,556
"지배기업주주지분",360,652,663,556
"자본금",8,15,15,15
"신종자본증권",NA,NA,NA,NA
"자본잉여금",12,318,318,318
"기타자본",NA,-38,-38,-38
"기타포괄손익누계액",-1,-1,-3,1
"이익잉여금(결손금)",341,359,372,261
"비지배주주지분",NA,NA,NA,NA
"영업활동으로인한현금흐름",18,64,38,-77
"당기순손익",28,18,11,-111
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",51,58,53,114
"퇴직급여",NA,1,1,1
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",27,32,38,46
"무형자산상각비",1,1,2,2
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",0,NA,NA,7
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",2,4,6,4
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,1,NA
"영업활동으로인한자산부채변동(운전자본변동)",-9,3,0,-66
"자산의감소(증가)",-35,48,-41,-66
"부채의증가(감소)",26,-45,42,0
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,0,NA
"*영업에서창출된현금흐름",67,75,58,-67
"기타영업활동으로인한현금흐름",-49,-11,-20,-9
"이자수입",2,0,4,3
"이자지급(-)",-8,-9,-9,-14
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,1
"법인세납부(-)",-43,-3,-15,NA
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-20,-90,-141,-47
"투자활동으로인한현금유입액",66,107,587,473
"유동금융자산의감소",45,63,575,457
"장기금융상품의감소",NA,30,0,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,1,0,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",21,2,6,7
"무형자산의감소",NA,NA,1,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,11,5,9
"(투자활동으로인한현금유출액)",86,197,728,520
"유동금융자산의증가",31,168,558,391
"장기금융상품의증가",1,1,1,1
"매도가능금융자산의증가",0,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,1,NA,1
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",51,26,165,127
"무형자산의증가",2,1,2,0
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1,1,2,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-21,142,53,69
"재무활동으로인한현금유입액",690,740,430,279
"사채의증가",NA,NA,NA,NA
"차입금의증가",690,552,430,279
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,0,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,164,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,25,NA,NA
"(재무활동으로인한현금유출액)",710,598,377,210
"사채의감소",NA,NA,NA,NA
"차입금의감소",710,598,348,162
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,27,45
"기타금융부채의감소",0,NA,2,2
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",1,1,-3,-1
"현금및현금성자산의증가",-21,117,-53,-55
"기초현금및현금성자산",100,79,196,143
"기말현금및현금성자산",79,196,143,88
