"","X2017.12","X2018.12","X2019.12","X2020.12"
"퇴직급여",2,1,1,1
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",68,96,132,127
"무형자산상각비",0,2,3,4
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,5,19,1
"기타의대손상각비",NA,0,NA,4
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",1,1,NA,1
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",73,635,24,495
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",21,8,1,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",33,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-235,217,99,-301
"자산의감소(증가)",18,-16,304,-443
"부채의증가(감소)",-253,233,-205,141
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-37,446,440,-90
"기타영업활동으로인한현금흐름",-59,-73,-66,-81
"이자수입",3,9,17,8
"이자지급(-)",-11,-26,-32,-31
"배당금수입",17,26,0,0
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-69,-82,-51,-58
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-4,344,-309,138
"투자활동으로인한현금유입액",44,410,67,604
"유동금융자산의감소",8,50,54,95
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",35,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",0,0,7,2
"관계기업등지분관련투자자산의감소",NA,NA,4,NA
"유형자산의감소",1,3,2,405
"무형자산의감소",NA,3,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,0
"기타투자활동으로인한현금유입액",NA,354,NA,102
"(투자활동으로인한현금유출액)",47,66,377,466
"유동금융자산의증가",7,35,127,417
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",4,0,7,4
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",14,13,225,36
"무형자산의증가",NA,0,3,10
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,0,NA,NA
"기타투자활동으로인한현금유출액",22,17,15,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-103,100,90,34
"재무활동으로인한현금유입액",650,800,1320,1884
"사채의증가",NA,NA,NA,NA
"차입금의증가",650,800,1320,1884
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,0
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",726,680,1193,1814
"사채의감소",NA,NA,NA,NA
"차입금의감소",346,300,1103,1729
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",300,350,83,1
"기타금융부채의감소",NA,NA,7,7
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",80,29,NA,77
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-27,-20,-37,-37
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-9,-1,-2,-43
"현금및현금성자산의증가",-211,817,154,-41
"기초현금및현금성자산",519,308,1125,1279
"기말현금및현금성자산",308,1125,1279,1237
