"","X2017.12","X2018.12","X2019.12","X2020.12"
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,47,NA,NA
"기타투자활동으로인한현금유입액",5,1743,6743,NA
"(투자활동으로인한현금유출액)",3503,5867,10196,11446
"유동금융자산의증가",48,91,303,3580
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",78,60,234,1144
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",383,5,123,96
"관계기업등지분관련투자자산의증가",171,97,401,102
"유형자산의증가",1832,2292,2823,1109
"무형자산의증가",860,2973,5984,5187
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",130,350,326,229
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-618,-889,-6413,4900
"재무활동으로인한현금유입액",4037,24239,55512,31821
"사채의증가",3626,NA,355,2392
"차입금의증가",409,24198,54007,27719
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,3,NA
"자본구성항목의증가",2,39,1147,1710
"기타재무활동으로인한현금유입액",NA,2,1,NA
"(재무활동으로인한현금유출액)",4478,24920,61663,26647
"사채의감소",NA,NA,NA,NA
"차입금의감소",1780,21183,59260,23450
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",2698,1811,2062,2930
"기타금융부채의감소",NA,NA,302,260
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,1926,NA,4
"자본구성항목의감소",NA,NA,39,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,2
"기타재무활동으로인한현금흐름",-177,-208,-262,-275
"영업투자재무활동기타현금흐름",NA,NA,-2,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-7,-3,23,-65
"현금및현금성자산의증가",111,3391,-1836,-1
"기초현금및현금성자산",1032,1143,4534,2698
"기말현금및현금성자산",1143,4534,2698,2697
