"","X2017.12","X2018.12","X2019.12","X2020.12"
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-82,-10,2,-119
"자산의감소(증가)",-123,-40,25,-145
"부채의증가(감소)",41,30,-23,25
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",47,140,139,80
"기타영업활동으로인한현금흐름",-18,-26,-31,-27
"이자수입",0,0,1,2
"이자지급(-)",-1,-2,-3,-2
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-17,-24,-29,-27
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",5,-19,-39,-41
"투자활동으로인한현금유입액",16,6,1,22
"유동금융자산의감소",NA,NA,NA,NA
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",1,1,0,1
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",15,1,1,21
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,4,0,NA
"(투자활동으로인한현금유출액)",12,25,40,63
"유동금융자산의증가",NA,NA,NA,NA
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",1,2,2,8
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",10,23,30,50
"무형자산의증가",1,0,8,0
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,0,3
"기타투자활동으로인한현금유출액",NA,NA,NA,2
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-29,-15,-18,3
"재무활동으로인한현금유입액",NA,NA,35,63
"사채의증가",NA,NA,NA,NA
"차입금의증가",NA,NA,35,63
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",20,NA,37,42
"사채의감소",NA,NA,NA,NA
"차입금의감소",20,NA,25,10
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,10,NA
"기타금융부채의감소",NA,NA,2,2
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,30
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-9,-15,-15,-18
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-3,-1,-1,-5
"현금및현금성자산의증가",2,79,51,10
"기초현금및현금성자산",18,21,99,150
"기말현금및현금성자산",21,99,150,160
