"","X2017.12","X2018.12","X2019.12","X2020.12"
"유동생물자산",NA,NA,NA,NA
"유동금융자산",12,12,15,26
"매출채권및기타유동채권",131,202,173,116
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,2,1,3
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",17,23,21,36
"현금및현금성자산",20,24,145,120
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",558,565,584,608
"유형자산",540,547,554,560
"무형자산",11,7,12,18
"비유동생물자산",NA,NA,NA,NA
"투자부동산",1,1,1,1
"장기금융자산",5,10,17,29
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA
"부채",231,316,356,287
"유동부채",198,285,310,235
"단기사채",NA,NA,NA,NA
"단기차입금",44,67,96,5
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",NA,NA,0,0
"매입채무및기타유동채무",126,178,166,152
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",13,15,15,24
"당기법인세부채",4,9,21,34
"계약부채",NA,3,1,4
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",11,14,11,15
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",33,30,46,52
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,16,19
"비유동금융부채",NA,NA,0,NA
"장기매입채무및기타비유동채무",1,1,1,1
"비유동종업원급여충당부채",NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,7
"이연법인세부채",31,29,28,24
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",1,1,1,2
"기타금융업부채",NA,NA,NA,NA
"자본",682,700,758,866
"자본금",70,70,70,70
"신종자본증권",NA,NA,NA,NA
"자본잉여금",42,42,42,42
"기타자본",-1,-1,-1,-1
"기타포괄손익누계액",-1,-1,-1,0
"이익잉여금(결손금)",572,590,648,755
"영업활동으로인한현금흐름",71,60,170,177
"당기순손익",37,47,86,142
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",54,56,69,105
"퇴직급여",NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",39,37,39,43
"무형자산상각비",4,3,2,3
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",3,1,7,4
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-12,-39,29,-39
"자산의감소(증가)",-34,-94,44,-34
"부채의증가(감소)",22,55,-16,-5
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",75,64,177,203
"기타영업활동으로인한현금흐름",-4,-4,-8,-26
"이자수입",0,1,2,2
"이자지급(-)",-3,-2,-3,-2
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-2,-3,-7,-25
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-33,-50,-66,-78
"투자활동으로인한현금유입액",4,2,14,57
"유동금융자산의감소",NA,NA,12,57
"장기금융상품의감소",NA,NA,0,NA
"매도가능금융자산의감소",0,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,0,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",0,0,2,0
"무형자산의감소",NA,1,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",3,NA,NA,NA
"기타투자활동으로인한현금유입액",0,1,0,NA
"(투자활동으로인한현금유출액)",36,52,80,135
"유동금융자산의증가",12,NA,12,63
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,5,NA,NA
"장기대여금의증가",NA,NA,10,NA
"기타비유동금융자산의증가",NA,NA,NA,14
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",21,44,52,49
"무형자산의증가",3,2,7,9
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1,1,0,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-93,-6,17,-123
"재무활동으로인한현금유입액",177,403,735,240
"사채의증가",NA,NA,NA,NA
"차입금의증가",177,403,735,240
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",244,380,691,328
"사채의감소",NA,NA,NA,NA
"차입금의감소",244,380,690,328
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",0,NA,NA,NA
"기타금융부채의감소",NA,NA,0,0
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",0,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-26,-29,-28,-35
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-1,0,0,-1
"현금및현금성자산의증가",-55,4,121,-25
"기초현금및현금성자산",76,20,24,145
"기말현금및현금성자산",20,24,145,120
