"","X2017.12","X2018.12","X2019.12","X2020.12"
"현금및현금성자산",20,1220,911,407
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",109,78,82,280
"유형자산",19,27,50,41
"무형자산",4,5,28,27
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",86,44,NA,206
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,2,5,6
"이연법인세자산",NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA
"부채",1063,119,109,92
"유동부채",13,116,93,80
"단기사채",NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",NA,NA,8,9
"매입채무및기타유동채무",5,15,19,34
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",NA,NA,NA,NA
"계약부채",NA,NA,66,36
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",8,101,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",1050,3,16,13
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA
"비유동금융부채",1047,1,11,6
"장기매입채무및기타비유동채무",1,NA,1,2
"비유동종업원급여충당부채",2,1,2,2
"기타장기충당부채",0,1,2,3
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",-860,1570,1320,907
"자본금",1,223,227,231
"신종자본증권",NA,NA,NA,NA
"자본잉여금",15,3329,3344,3425
"기타자본",9,74,182,241
"기타포괄손익누계액",NA,NA,NA,NA
"이익잉여금(결손금)",-885,-2057,-2433,-2991
"영업활동으로인한현금흐름",-71,-127,-239,-473
"당기순손익",-747,-1172,-370,-556
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",672,1011,144,214
"퇴직급여",3,4,5,8
"종업원급여",NA,NA,NA,NA
"주식보상비",9,65,120,129
"감가상각비",4,6,16,19
"무형자산상각비",0,1,1,1
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,13
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",4,5,35,97
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",8,39,11,-38
"자산의감소(증가)",0,-58,49,-16
"부채의증가(감소)",8,97,-39,-23
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-72,-127,-251,-478
"기타영업활동으로인한현금흐름",0,0,12,5
"이자수입",0,1,15,3
"이자지급(-)",NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,1
"법인세납부(-)",0,0,-3,NA
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-162,-228,-83,-36
"투자활동으로인한현금유입액",101,149,405,645
"유동금융자산의감소",100,149,405,645
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",1,0,0,0
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,NA,0,NA
"(투자활동으로인한현금유출액)",263,377,487,681
"유동금융자산의증가",170,363,447,673
"장기금융상품의증가",83,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",8,12,16,4
"무형자산의증가",1,2,22,2
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,1,2,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",200,1556,0,6
"재무활동으로인한현금유입액",200,1600,7,15
"사채의증가",NA,NA,NA,NA
"차입금의증가",NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",200,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,1600,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,7,15
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,44,7,9
"사채의감소",NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,7,9
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,44,0,0
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",NA,-1,13,-2
"현금및현금성자산의증가",-33,1200,-309,-505
"기초현금및현금성자산",53,20,1220,911
"기말현금및현금성자산",20,1220,911,407
