"","X2017.12","X2018.12","X2019.12","X2020.12"
"(투자활동으로인한현금유출액)",1311,1399,1295,1111
"유동금융자산의증가",50,88,268,81
"장기금융상품의증가",80,205,1,4
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",8,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,1,NA,NA
"유형자산의증가",1113,1098,681,965
"무형자산의증가",13,7,7,37
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",47,1,338,24
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",341,741,146,2024
"재무활동으로인한현금유입액",455,2077,6807,8810
"사채의증가",NA,NA,NA,NA
"차입금의증가",455,2074,6668,7310
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",1,NA,NA,0
"기타부채의증가",NA,NA,NA,NA
"유상증자",0,2,139,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,1500
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",105,1322,6639,6759
"사채의감소",NA,NA,NA,NA
"차입금의감소",1,1166,6527,6371
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",105,156,97,325
"기타금융부채의감소",NA,NA,14,46
"기타부채의감소",NA,NA,0,17
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-9,-14,-21,-27
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",2,1,15,-47
"현금및현금성자산의증가",-304,126,117,1744
"기초현금및현금성자산",778,473,599,717
"기말현금및현금성자산",473,599,717,2460
