"","X2017.12","X2018.12","X2019.12","X2020.12"
"자산처분(폐기)손실",NA,NA,NA,NA
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,3
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",35,25,27,28
"지분법손익",35,25,27,28
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",57,89,81,61
"법인세비용",7,15,14,9
"계속영업이익",50,74,68,53
"중단영업이익",NA,NA,NA,NA
"당기순이익",50,74,68,53
"자산",1961,2054,2016,2063
"유동자산",848,899,845,866
"재고자산",296,338,359,333
"유동생물자산",NA,NA,NA,NA
"유동금융자산",68,49,5,78
"매출채권및기타유동채권",459,472,433,421
"당기법인세자산",3,NA,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",2,2,1,1
"현금및현금성자산",21,38,45,33
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",1112,1156,1172,1196
"유형자산",620,585,564,529
"무형자산",NA,NA,NA,NA
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",17,73,86,122
"관계기업등지분관련투자자산",473,493,518,541
"장기매출채권및기타비유동채권",4,4,4,4
"이연법인세자산",NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA
"부채",660,693,598,600
"유동부채",612,629,529,547
"단기사채",NA,NA,NA,NA
"단기차입금",390,406,295,312
"유동성장기부채",25,3,25,19
"유동금융부채",2,1,1,5
"매입채무및기타유동채무",168,204,197,200
"유동종업원급여충당부채",NA,2,2,2
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",NA,11,4,1
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",28,3,5,7
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",48,64,69,53
"사채",NA,NA,NA,NA
"장기차입금",NA,18,19,NA
"비유동금융부채",NA,NA,NA,3
"장기매입채무및기타비유동채무",NA,NA,NA,NA
"비유동종업원급여충당부채",NA,NA,5,5
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",48,47,45,46
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",1301,1361,1419,1463
"자본금",72,72,72,72
"신종자본증권",NA,NA,NA,NA
"자본잉여금",31,31,31,31
"기타자본",NA,NA,NA,NA
"기타포괄손익누계액",6,5,6,3
"이익잉여금(결손금)",1192,1254,1310,1356
"영업활동으로인한현금흐름",38,103,145,127
"당기순손익",50,74,68,53
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",135,142,132,116
"퇴직급여",7,7,7,8
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",100,101,94,69
"무형자산상각비",NA,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,3
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",1,1,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",54,39,41,46
"금융부채관련이익",1,1,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",35,25,27,28
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-73,-64,11,15
"자산의감소(증가)",-30,-50,14,29
"부채의증가(감소)",-43,-14,-3,-14
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",58,113,169,139
"기타영업활동으로인한현금흐름",-20,-10,-23,-11
"이자수입",1,2,3,2
"이자지급(-)",-8,-11,-8,-6
"배당금수입",3,3,3,3
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-16,-3,-21,-10
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-104,-93,-46,-132
"투자활동으로인한현금유입액",50,39,61,48
"유동금융자산의감소",26,37,57,39
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",14,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",0,0,0,0
"파생상품의변동",7,1,0,3
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",1,1,4,5
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,NA,NA,NA
"(투자활동으로인한현금유출액)",153,132,107,180
"유동금융자산의증가",71,60,15,132
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",13,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",0,13,13,18
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",66,58,66,20
"무형자산의증가",NA,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,13,6
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",53,7,-91,-8
"재무활동으로인한현금유입액",1443,2062,1523,807
"사채의증가",NA,NA,NA,NA
"차입금의증가",1443,2062,1523,807
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",1384,2049,1609,809
"사채의감소",NA,NA,NA,NA
"차입금의감소",1359,2024,1603,784
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",25,25,6,25
"기타금융부채의감소",NA,NA,NA,NA
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-6,-6,-6,-6
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",0,0,0,0
"현금및현금성자산의증가",-13,17,8,-12
"기초현금및현금성자산",34,21,38,45
"기말현금및현금성자산",21,38,45,33
