"","X2017.12","X2018.12","X2019.12","X2020.12"
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",3,NA,NA,NA
"(재무활동으로인한현금유출액)",606,467,248,677
"사채의감소",NA,48,NA,187
"차입금의감소",597,398,194,358
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",9,20,50,132
"기타금융부채의감소",NA,NA,NA,NA
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,5,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",0,0,0,-1
"현금및현금성자산의증가",7,56,23,9
"기초현금및현금성자산",12,19,75,98
"기말현금및현금성자산",19,75,98,107
