"","X2017.12","X2018.12","X2019.12","X2020.12"
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",2,NA,6,59
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",42,36,50,98
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",2,6,20,5
"종속회사관련이익",NA,NA,5,1
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-13,-72,-99,-5
"자산의감소(증가)",-10,-241,373,23
"부채의증가(감소)",-3,169,-472,-28
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",157,97,263,291
"기타영업활동으로인한현금흐름",2,-32,-40,-35
"이자수입",6,7,7,8
"이자지급(-)",-2,-2,-2,-5
"배당금수입",21,4,4,4
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-24,-40,-49,-42
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",41,-8,-154,-224
"투자활동으로인한현금유입액",814,323,460,411
"유동금융자산의감소",787,277,421,246
"장기금융상품의감소",NA,0,NA,NA
"매도가능금융자산의감소",8,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",2,2,2,3
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",0,1,1,1
"무형자산의감소",0,NA,0,2
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,22,NA
"기타투자활동으로인한현금유입액",17,43,14,160
"(투자활동으로인한현금유출액)",772,330,614,636
"유동금융자산의증가",682,239,506,408
"장기금융상품의증가",2,NA,0,0
"매도가능금융자산의증가",11,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",2,3,5,17
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",60,34,70,133
"유형자산의증가",14,44,21,14
"무형자산의증가",0,0,10,1
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,55
"기타투자활동으로인한현금유출액",1,11,3,8
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-30,-89,13,24
"재무활동으로인한현금유입액",197,41,382,545
"사채의증가",NA,NA,NA,NA
"차입금의증가",189,33,363,528
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,1,19,1
"기타부채의증가",NA,NA,NA,NA
"유상증자",7,7,NA,NA
"자기주식의처분",NA,NA,NA,3
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",1,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,14
"(재무활동으로인한현금유출액)",197,105,349,501
"사채의감소",NA,NA,NA,NA
"차입금의감소",190,99,278,414
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",0,4,NA,NA
"기타금융부채의감소",NA,NA,54,39
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",7,1,12,48
"자본구성항목의감소",0,0,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,4,NA
"기타재무활동으로인한현금흐름",-30,-25,-20,-20
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-4,1,-1,-8
"현금및현금성자산의증가",166,-31,82,48
"기초현금및현금성자산",149,315,284,366
"기말현금및현금성자산",315,284,366,414
