"","X2017.12","X2018.12","X2019.12","X2020.12"
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",1,5,2,5
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",6,13,5,7
"무형자산의증가",1,8,4,0
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",41,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",14,91,192,355
"재무활동으로인한현금유입액",31,145,234,461
"사채의증가",5,70,NA,175
"차입금의증가",21,57,80,108
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,1,178
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,153,NA
"자기주식의처분",NA,19,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",5,-2,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",16,54,43,106
"사채의감소",NA,NA,NA,70
"차입금의감소",13,50,23,23
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",1,0,10,0
"기타금융부채의감소",NA,NA,10,13
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",3,4,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-1,0,-1,-1
"현금및현금성자산의증가",-5,52,10,131
"기초현금및현금성자산",75,70,122,133
"기말현금및현금성자산",70,122,133,264
