"","X2017.12","X2018.12","X2019.12","X2020.12"
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",33,NA,1,10
"기타비유동금융자산의증가",13,33,4,449
"관계기업등지분관련투자자산의증가",NA,110,NA,NA
"유형자산의증가",87,39,37,98
"무형자산의증가",5,1,1,1
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1,1,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-89,-226,-149,395
"재무활동으로인한현금유입액",543,420,47,696
"사채의증가",150,230,NA,91
"차입금의증가",393,150,47,65
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,0,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,40,NA,540
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",621,646,195,300
"사채의감소",NA,69,85,15
"차입금의감소",498,568,92,258
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",13,9,18,26
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",14,NA,NA,NA
"자본구성항목의감소",96,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,1
"기타재무활동으로인한현금흐름",-12,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,-2,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,4,NA
"환율변동효과",-11,-7,-12,-4
"현금및현금성자산의증가",-86,-7,-26,318
"기초현금및현금성자산",152,66,58,32
"기말현금및현금성자산",66,58,32,350
