"","X2017.12","X2018.12","X2019.12","X2020.12"
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,1,3
"(현금유입이없는수익등차감)",32,243,34,42
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",2,3,NA,2
"종속회사관련이익",9,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-58,-38,43,12
"자산의감소(증가)",-46,-7,52,-9
"부채의증가(감소)",-12,-31,-8,21
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",0,NA,NA,NA
"*영업에서창출된현금흐름",60,88,106,77
"기타영업활동으로인한현금흐름",-18,9,-46,-5
"이자수입",8,9,10,9
"이자지급(-)",NA,-2,-3,-1
"배당금수입",1,8,1,0
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-28,-6,-53,-12
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-39,-135,15,41
"투자활동으로인한현금유입액",520,366,480,803
"유동금융자산의감소",514,355,474,799
"장기금융상품의감소",5,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",0,2,0,1
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,0,NA
"유형자산의감소",0,2,2,1
"무형자산의감소",NA,1,1,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,2,NA
"기타투자활동으로인한현금유입액",0,5,NA,3
"(투자활동으로인한현금유출액)",559,501,465,762
"유동금융자산의증가",500,366,459,719
"장기금융상품의증가",1,NA,NA,NA
"매도가능금융자산의증가",33,NA,NA,NA
"만기보유금융자산의증가",NA,54,NA,NA
"장기대여금의증가",1,5,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",5,55,NA,NA
"유형자산의증가",19,16,6,43
"무형자산의증가",0,0,NA,0
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,5,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-40,-27,0,-9
"재무활동으로인한현금유입액",2692,3719,1205,30
"사채의증가",NA,NA,NA,NA
"차입금의증가",2692,3719,1205,30
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",2704,3719,1184,30
"사채의감소",NA,NA,NA,NA
"차입금의감소",2702,3719,1184,30
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",1,NA,NA,NA
"기타금융부채의감소",NA,NA,NA,NA
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,NA,NA
"기타재무활동으로인한현금흐름",-29,-27,-20,-9
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-3,0,-1,0
"현금및현금성자산의증가",-41,-65,74,104
"기초현금및현금성자산",399,359,293,367
"기말현금및현금성자산",359,293,367,471
