"","X2017.12","X2018.12","X2019.12","X2020.12"
"유동자산",263,578,783,655
"현금및현금성자산",141,578,781,655
"유동금융자산",73,NA,NA,NA
"당기법인세자산",NA,NA,NA,NA
"기타유동자산",49,NA,2,0
"비유동자산",47,2680,3404,4543
"매도가능금융자산",41,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산",NA,NA,NA,NA
"만기보유금융자산",NA,NA,NA,NA
"상각후원가측정<U+00A0>유가증권",NA,NA,NA,NA
"관계기업등지분관련투자자산",NA,10,130,132
"기타비유동금융자산",NA,2642,3248,4377
"투자부동산",NA,NA,NA,NA
"유형자산",1,1,3,32
"무형자산",0,3,3,2
"이연법인세자산",NA,24,21,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",5,NA,NA,NA
"부채",52,2072,2651,3393
"유동화부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"유동부채",50,38,41,96
"당기손익인식(지정)금융부채",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채",NA,NA,NA,NA
"단기매매금융부채",NA,NA,NA,NA
"단기차입금",NA,NA,NA,30
"유동성장기부채",NA,NA,NA,NA
"파생상품부채",NA,NA,NA,NA
"당기법인세부채",NA,12,19,24
"예수금",18,0,1,1
"선수금",1,1,1,1
"선수수익",NA,NA,NA,NA
"미지급금",NA,2,0,0
"미지급비용",9,22,20,39
"미지급제세",22,NA,NA,NA
"미지급배당금",NA,NA,NA,0
"매각및처분예정부채집단",NA,NA,NA,NA
"기타유동부채",NA,NA,NA,NA
"비유동부채",2,2035,2609,3297
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA
"장기당기손익인식(지정)금융부채",NA,NA,NA,NA
"비유동종업원급여충당부채",0,NA,NA,NA
"기타충당부채",NA,NA,NA,1
"이연법인세부채",1,NA,NA,19
"장기당기법인세부채",NA,NA,NA,NA
"기타",NA,2035,2609,3277
"자본",927,1186,1537,1806
"지배주주지분",NA,1186,1537,1806
"자본금",249,265,312,465
"신종자본증권",NA,NA,NA,NA
"자본잉여금",53,105,261,108
"기타자본",21,8,18,24
"기타포괄손익누계액",78,NA,NA,NA
"이익잉여금(결손금)",526,807,946,1209
"비지배주주지분",NA,NA,NA,NA
"영업활동으로인한현금흐름",114,-100,-265,-261
"당기순손익",76,186,139,320
"법인세비용차감전순손익",NA,NA,NA,NA
"현금유출이없는비용등가산",38,612,587,812
"당기손익인식(지정)금융자산평가손실",NA,NA,NA,NA
"당기손익인식(지정)금융자산매매손실",NA,NA,NA,NA
"당기손익인식(지정)금융자산관련손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,292,270,185
"당기손익-공정가치측정<U+00A0>금융자산처분손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"단기매매금융자산평가손실",6,NA,NA,NA
"당기손익인식(지정)금융부채평가손실",NA,NA,NA,NA
"당기손익인식(지정)금융부채매매손실",NA,NA,NA,NA
"당기손익인식(지정)금융부채관련손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채평가손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채처분손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채관련손실",NA,NA,NA,NA
"단기매매금융부채평가손실",NA,NA,NA,NA
"매매목적파생상품손실",NA,NA,NA,NA
"위험회피파생상품손실",6,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산처분손실",NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산손상차손",NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산처분손실",NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산손상차손",NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"중소기업투자손실",NA,NA,NA,NA
"프로젝트투자손실",NA,NA,NA,NA
"해외투자손실",NA,NA,NA,NA
"조합출자금처분손실",NA,NA,NA,NA
"대손상각비",NA,0,6,NA
"유형자산등감가상각비",1,1,3,6
"리스(사용권)자산감가상각비",NA,NA,NA,NA
"렌탈자산감가상각비",NA,NA,NA,NA
"무형자산상각비",NA,0,0,0
"퇴직급여",NA,NA,NA,NA
"종업원관련비용",NA,NA,NA,NA
"주식보상비",2,10,13,8
"지급보증충당부채전입액",NA,NA,NA,NA
"기타충당부채전입액",NA,NA,NA,0
"부채상환손실",NA,NA,NA,NA
"전기오류수정손익",NA,NA,NA,NA
"비지배주주지분순손익",NA,277,270,543
"기타현금의유출이없는비용등가산",NA,NA,NA,NA
"(현금유입이없는수익등차감)",114,464,566,841
"당기손익인식(지정)금융자산평가이익",NA,NA,NA,NA
"당기손익인식(지정)금융자산매매이익",NA,NA,NA,NA
"당기손익인식(지정)금융자산관련이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,383,474,761
"당기손익-공정가치측정<U+00A0>금융자산처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"단기매매금융자산평가이익",3,NA,NA,NA
"당기손익인식(지정)금융부채평가이익",NA,NA,NA,NA
"당기손익인식(지정)금융부채매매이익",NA,NA,NA,NA
"당기손익인식(지정)금융부채관련이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채평가이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채관련이익",NA,NA,NA,NA
"단기매매금융부채평가이익",NA,NA,NA,NA
"매매목적파생상품이익",NA,NA,NA,NA
"위험회피파생상품이익",NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산처분이익",NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산손상차손환입",NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산처분이익",NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산손상차손환입",NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"중소기업투자이익",NA,NA,NA,NA
"프로젝트투자이익",NA,NA,NA,NA
"해외투자이익",NA,NA,NA,NA
"조합출자금처분이익",1,NA,NA,NA
"자산재평가손실환입",NA,NA,NA,NA
"주식보상비용환입",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"주식배당액",NA,NA,NA,NA
"지급보증충당부채환입액",NA,NA,NA,NA
"기타충당부채환입액",NA,NA,NA,NA
"부채상환이익",NA,NA,NA,NA
"기타현금의유입이없는수익등차감",NA,5,10,2
"영업활동으로인한자산부채변동(운전자본변동)",114,-424,-432,-534
"자산의감소(증가)",108,-420,-429,-553
"부채의증가(감소)",6,-4,-3,19
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",NA,-90,-273,-243
"기타영업활동으로인한현금흐름",NA,-10,8,-18
"이자수입",NA,11,13,4
"이자지급(-)",NA,NA,NA,0
"배당금수입",NA,5,12,3
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",NA,-26,-17,-24
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-4,-12,-101,3
"투자활동으로인한현금유입액",1,0,0,32
"단장기금융상품의감소",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산의<U+00A0>감소",NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산의<U+00A0>감소",NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산의<U+00A0>감소",NA,NA,NA,NA
"당기손익인식(지정)금융자산의감소",NA,NA,NA,NA
"단기매매금융자산의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"기타유가증권의감소",NA,NA,NA,NA
"관계기업투자등(지분법적용투자주식)의감소",NA,NA,NA,32
"대출채권의감소",NA,NA,NA,NA
"프로젝트투자의감소",NA,NA,NA,NA
"중소기업투자의감소",NA,NA,NA,NA
"조합출자금의감소",NA,NA,NA,NA
"창업자대여금의감소",NA,NA,NA,NA
"약정투자의감소",NA,NA,NA,NA
"신기술금융자산의감소",NA,NA,NA,NA
"기업구조조정자산의감소",NA,NA,NA,NA
"유동화자산의감소",NA,NA,NA,NA
"출자금의감소",NA,NA,NA,NA
"유형자산의감소",0,0,0,0
"무형자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"미수금의감소",NA,NA,NA,NA
"대여금의감소",1,NA,NA,NA
"보증금등의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"퇴직급여자산의감소",NA,NA,NA,NA
"매각및처분예정자산집단의감소",NA,NA,NA,NA
"기타자산의감소",NA,NA,NA,NA
"기타금융업자산의감소",NA,NA,NA,NA
"종속기업및기타사업의지배력관련한현금흐름",NA,NA,NA,NA
"합병분할(영업양수도)에따른현금유입",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,NA,NA,NA
"(투자활동으로인한현금유출액)",5,12,102,30
"단장기금융상품의증가",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산의<U+00A0>증가",NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산의<U+00A0>증가",NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산의<U+00A0>증가",NA,NA,NA,NA
"당기손익인식(지정)금융자산의증가",NA,NA,NA,NA
"단기매매금융자산의증가",NA,NA,NA,NA
"매도가능금융자산의증가",4,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"기타유가증권의증가",NA,NA,NA,NA
"관계기업투자등(지분법적용투자주식)의증가",NA,10,100,23
"대출채권의증가",NA,NA,NA,NA
"프로젝트투자의증가",NA,NA,NA,NA
"중소기업투자의증가",NA,NA,NA,NA
"조합출자금의증가",NA,NA,NA,NA
"창업자대여금의증가",NA,NA,NA,NA
"약정투자의증가",NA,NA,NA,NA
"신기술금융자산의증가",NA,NA,NA,NA
"기업구조조정자산의증가",NA,NA,NA,NA
"유동화자산의증가",NA,NA,NA,NA
"출자금의증가",NA,NA,NA,NA
"유형자산의증가",0,1,2,6
"무형자산의증가",NA,1,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"비업무용자산의증가",NA,NA,NA,NA
"미수금의증가",NA,NA,NA,NA
"대여금의증가",1,NA,NA,NA
"보증금등의증가",0,NA,NA,NA
"퇴직급여자산의증가",NA,NA,NA,NA
"매각및처분예정자산집단의증가",NA,NA,NA,NA
"기타자산의증가",NA,NA,NA,NA
"기타금융업자산의증가",NA,NA,NA,NA
"합병분할(영업양수도)에따른현금유출",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",NA,113,569,131
"재무활동으로인한현금유입액",NA,579,927,672
"당기손익인식(지정)금융부채의증가",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채의<U+00A0>증가",NA,NA,NA,NA
"단기매매금융부채의증가",NA,NA,NA,NA
"차입금의증가",NA,NA,NA,30
"사채의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"유동화부채의증가",NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA
"선수금의증가",NA,NA,NA,NA
"수입보증금의증가",NA,NA,NA,NA
"리스보증금의증가",NA,NA,NA,NA
"임대보증금의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"기타금융업부채의증가",NA,NA,NA,NA
"유상증자",NA,48,203,NA
"자본금의증가",NA,NA,NA,NA
"자본잉여금의증가",NA,NA,NA,NA
"종속회사의증자등",NA,NA,NA,NA
"이익잉여금의증가",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,0
"주식매입선택권의행사",NA,NA,NA,NA
"연결자본거래로인한현금유입액",NA,NA,NA,NA
"종속기업소유지분변동에따른현금흐름",NA,NA,NA,NA
"비지배주주지분의증가",NA,532,724,642
"환율변동으로인한차이조정",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,467,358,484
"당기손익인식(지정)금융부채의감소",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채의<U+00A0>감소",NA,NA,NA,NA
"단기매매금융부채의감소",NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA
"사채의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"유동화부채의감소",NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA
"선수금의감소",NA,NA,NA,NA
"수입보증금의감소",NA,NA,NA,NA
"리스보증금의감소",NA,NA,NA,NA
"임대보증금의감소",NA,NA,NA,NA
"기타부채의감소",NA,NA,2,5
"기타금융업부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자본금의감소",NA,NA,NA,NA
"자본잉여금의감소",NA,NA,NA,NA
"종속회사의감자등",NA,NA,NA,NA
"이익잉여금의감소",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,0
"연결자본거래로인한현금유출액",NA,NA,NA,NA
"비지배주주지분의감소",NA,467,355,480
"기타재무활동으로인한현금유출액",NA,NA,NA,0
"기타재무활동으로인한현금흐름",NA,NA,NA,-56
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",NA,0,0,0
"현금및현금성자산의증가",110,1,203,-127
"기초현금및현금성자산",31,578,578,781
"기말현금및현금성자산",141,578,781,655
