"","X2017.12","X2018.12","X2019.12","X2020.12"
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",3,8,974,213
"(현금유입이없는수익등차감)",56,68,295,27
"금융부채관련이익",2,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,17,NA
"영업활동으로인한자산부채변동(운전자본변동)",95,-260,37,172
"자산의감소(증가)",23,-297,40,199
"부채의증가(감소)",72,37,-3,-27
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",612,-8,111,187
"기타영업활동으로인한현금흐름",-100,-141,-11,-15
"이자수입",14,16,1,0
"이자지급(-)",-16,-21,-12,-8
"배당금수입",0,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-98,-135,0,-7
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-336,-966,214,-90
"투자활동으로인한현금유입액",4,9,540,1
"유동금융자산의감소",1,0,NA,NA
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,0
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",1,9,464,0
"무형자산의감소",2,0,1,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,73,NA
"기타투자활동으로인한현금유입액",NA,NA,2,1
"(투자활동으로인한현금유출액)",340,975,326,92
"유동금융자산의증가",NA,NA,2,0
"장기금융상품의증가",1,2,2,2
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",9,NA,NA,2
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,283,55
"유형자산의증가",329,278,39,33
"무형자산의증가",0,1,0,NA
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,695,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",12,550,-329,-85
"재무활동으로인한현금유입액",281,647,419,353
"사채의증가",NA,NA,NA,NA
"차입금의증가",181,647,411,353
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",100,NA,8,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",269,97,748,438
"사채의감소",NA,NA,100,NA
"차입금의감소",115,93,602,375
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",154,4,6,9
"기타금융부채의감소",NA,NA,40,54
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-30,-11,NA,NA
"현금및현금성자산의증가",159,-576,-15,-3
"기초현금및현금성자산",438,597,21,5
"기말현금및현금성자산",597,21,5,3
