"","X2017.12","X2018.12","X2019.12","X2020.12"
"기타금융업자산",NA,NA,NA,NA
"부채",121,134,455,115
"유동부채",119,119,448,106
"단기사채",103,108,420,69
"단기차입금",NA,2,10,6
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",NA,NA,5,2
"매입채무및기타유동채무",5,7,12,11
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,1,NA,NA
"당기법인세부채",NA,NA,NA,NA
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",1,2,0,19
"매각예정으로분류된처분자산집단에포함된부채",10,NA,NA,NA
"비유동부채",3,14,8,9
"사채",NA,9,NA,NA
"장기차입금",NA,3,NA,1
"비유동금융부채",NA,NA,2,0
"장기매입채무및기타비유동채무",NA,NA,NA,NA
"비유동종업원급여충당부채",2,2,6,8
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",0,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",204,173,228,497
"지배기업주주지분",204,184,227,510
"자본금",103,105,119,261
"신종자본증권",NA,NA,NA,NA
"자본잉여금",384,397,495,776
"기타자본",4,5,6,6
"기타포괄손익누계액",0,-1,-8,-7
"이익잉여금(결손금)",-286,-323,-385,-527
"비지배주주지분",0,-11,1,-13
"영업활동으로인한현금흐름",-82,-52,-44,-45
"당기순손익",-131,-45,-73,-156
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",108,65,80,125
"퇴직급여",3,2,2,4
"종업원급여",NA,NA,NA,NA
"주식보상비",1,1,1,1
"감가상각비",3,3,9,9
"무형자산상각비",0,0,1,1
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",7,36,11,7
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",5,10,4,9
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",2,NA,0,NA
"(현금유입이없는수익등차감)",51,57,55,17
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-3,-13,8,9
"자산의감소(증가)",12,-9,21,9
"부채의증가(감소)",-16,-4,-13,0
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-77,-50,-40,-39
"기타영업활동으로인한현금흐름",-6,-2,-4,-6
"이자수입",1,1,1,2
"이자지급(-)",-7,-3,-5,-8
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",0,NA,NA,NA
"법인세납부(-)",NA,0,0,-1
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",33,26,-291,85
"투자활동으로인한현금유입액",397,43,159,990
"유동금융자산의감소",138,11,41,689
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",199,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",40,28,6,46
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",1,0,NA,NA
"관계기업등지분관련투자자산의감소",14,1,105,250
"유형자산의감소",0,1,0,1
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",5,3,7,5
"(투자활동으로인한현금유출액)",364,17,450,905
"유동금융자산의증가",151,5,370,319
"장기금융상품의증가",NA,NA,NA,19
"매도가능금융자산의증가",35,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",69,8,10,44
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",95,1,55,509
"유형자산의증가",5,2,2,2
"무형자산의증가",6,0,0,0
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",3,2,13,13
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",56,27,397,52
"재무활동으로인한현금유입액",140,55,444,232
"사채의증가",106,10,422,167
"차입금의증가",34,33,22,14
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,10,NA,52
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,2,NA,NA
"(재무활동으로인한현금유출액)",84,28,47,181
"사채의감소",NA,NA,NA,158
"차입금의감소",84,28,42,17
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,5,6
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",-9,0,0,NA
"환율변동효과",0,0,0,0
"현금및현금성자산의증가",-3,0,62,92
"기초현금및현금성자산",14,11,12,74
"기말현금및현금성자산",11,12,74,166
