"","X2017.12","X2018.12","X2019.12","X2020.12"
"유동성장기부채",NA,NA,3,3
"유동금융부채",NA,NA,NA,NA
"매입채무및기타유동채무",29,35,58,61
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",2,4,22,15
"계약부채",NA,NA,13,36
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",21,27,33,30
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",6,6,5,5
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA
"비유동금융부채",NA,NA,1,NA
"장기매입채무및기타비유동채무",4,4,4,5
"비유동종업원급여충당부채",NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",2,2,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",293,321,429,534
"지배기업주주지분",288,321,429,534
"자본금",24,25,25,25
"신종자본증권",NA,NA,NA,NA
"자본잉여금",195,205,205,211
"기타자본",-2,-4,-12,-30
"기타포괄손익누계액",4,-1,0,0
"이익잉여금(결손금)",67,96,212,328
"비지배주주지분",4,0,0,NA
"영업활동으로인한현금흐름",33,63,173,183
"당기순손익",NA,NA,NA,NA
"법인세비용차감전계속사업이익",38,34,142,144
"현금유출이없는비용등가산",12,20,26,41
"퇴직급여",NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA
"주식보상비",1,0,2,3
"감가상각비",3,4,7,11
"무형자산상각비",7,8,15,23
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,2
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",2,1,5,5
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-7,15,17,41
"자산의감소(증가)",-17,2,-25,19
"부채의증가(감소)",11,13,42,23
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",42,68,180,221
"기타영업활동으로인한현금흐름",-9,-5,-7,-38
"이자수입",1,0,1,1
"이자지급(-)",-1,-1,-1,-1
"배당금수입",0,0,0,0
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-9,-5,-7,-38
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-11,-49,-35,-115
"투자활동으로인한현금유입액",32,12,89,37
"유동금융자산의감소",28,10,89,37
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",4,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",0,NA,NA,NA
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,2,0,0
"(투자활동으로인한현금유출액)",43,60,124,152
"유동금융자산의증가",15,41,98,123
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",7,5,6,22
"무형자산의증가",15,13,17,3
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",6,2,3,4
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-6,20,-7,-65
"재무활동으로인한현금유입액",0,34,103,26
"사채의증가",NA,NA,NA,NA
"차입금의증가",NA,30,103,20
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",0,NA,NA,1
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,4,NA,5
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",1,11,105,85
"사채의감소",NA,NA,NA,NA
"차입금의감소",1,10,93,60
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,1,2,5
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,10,20
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-6,-4,-5,-6
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",0,0,0,-1
"현금및현금성자산의증가",16,34,131,2
"기초현금및현금성자산",34,49,84,215
"기말현금및현금성자산",49,84,215,216
