"","X2017.12","X2018.12","X2019.12","X2020.12"
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",34,14,28,10
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",77,81,194,130
"사채",60,33,132,76
"장기차입금",4,9,8,8
"비유동금융부채",NA,15,3,2
"장기매입채무및기타비유동채무",6,3,40,40
"비유동종업원급여충당부채",1,1,NA,NA
"기타장기충당부채",NA,NA,NA,3
"이연법인세부채",6,20,11,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",1021,1156,1192,1382
"지배기업주주지분",976,1069,1174,1391
"자본금",369,492,884,1257
"신종자본증권",NA,NA,NA,NA
"자본잉여금",163,254,390,836
"기타자본",3,2,3,4
"기타포괄손익누계액",-10,-19,-4,-17
"이익잉여금(결손금)",453,339,-99,-689
"비지배주주지분",44,87,17,-9
"영업활동으로인한현금흐름",-342,25,27,28
"당기순손익",NA,NA,-396,-616
"법인세비용차감전계속사업이익",-119,-132,NA,NA
"현금유출이없는비용등가산",112,166,386,797
"퇴직급여",0,0,1,NA
"종업원급여",NA,NA,NA,NA
"주식보상비",0,NA,1,3
"감가상각비",32,40,24,62
"무형자산상각비",1,20,21,10
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",9,6,61,19
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",3,NA,3,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,0,42
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,13,NA,92
"(현금유입이없는수익등차감)",66,20,193,216
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",2,1,2,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",31,7,NA,NA
"종속회사관련이익",NA,NA,NA,2
"법인세수익",NA,NA,18,NA
"영업활동으로인한자산부채변동(운전자본변동)",-239,21,242,66
"자산의감소(증가)",-230,86,171,81
"부채의증가(감소)",3,-49,86,8
"정부보조금등의변동",-12,-16,-15,-23
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-312,35,38,31
"기타영업활동으로인한현금흐름",-30,-10,-11,-3
"이자수입",7,10,6,5
"이자지급(-)",-13,-18,-15,-7
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-23,-2,-1,0
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",52,-76,-976,-4
"투자활동으로인한현금유입액",423,534,1041,349
"유동금융자산의감소",284,410,747,310
"장기금융상품의감소",4,NA,NA,NA
"매도가능금융자산의감소",121,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",1,2,1,5
"파생상품의변동",3,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,24
"관계기업등지분관련투자자산의감소",NA,83,122,2
"유형자산의감소",3,0,2,6
"무형자산의감소",3,2,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",5,38,168,2
"(투자활동으로인한현금유출액)",370,611,2017,353
"유동금융자산의증가",58,408,961,124
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",122,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",1,11,NA,4
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",105,28,240,214
"유형자산의증가",25,13,28,3
"무형자산의증가",3,0,2,4
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",46,150,786,5
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",124,79,1034,93
"재무활동으로인한현금유입액",303,292,1305,152
"사채의증가",240,199,467,100
"차입금의증가",44,77,45,26
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,773,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",5,1,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",14,14,18,26
"(재무활동으로인한현금유출액)",179,212,271,59
"사채의감소",179,42,200,2
"차입금의감소",NA,169,69,31
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,1,NA,NA
"기타금융부채의감소",NA,NA,2,2
"기타부채의감소",NA,0,NA,24
"유상감자",NA,NA,NA,NA
"자기주식의취득",0,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,-3,-3
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-2,0,-2,5
"현금및현금성자산의증가",-168,28,79,119
"기초현금및현금성자산",211,42,70,150
"기말현금및현금성자산",42,70,150,268
