"","X2017.12","X2018.12","X2019.12","X2020.12"
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,0
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-425,45,75,-8
"자산의감소(증가)",-382,180,189,-105
"부채의증가(감소)",-43,-135,-114,97
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",118,1574,1394,1262
"기타영업활동으로인한현금흐름",-120,-112,-290,-202
"이자수입",4,8,11,11
"이자지급(-)",-38,-48,-39,-30
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-86,-72,-262,-183
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-471,-618,-843,-610
"투자활동으로인한현금유입액",514,79,208,163
"유동금융자산의감소",409,52,177,116
"장기금융상품의감소",0,0,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,0,0
"유형자산의감소",8,17,12,26
"무형자산의감소",5,NA,NA,5
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",85,NA,NA,NA
"기타투자활동으로인한현금유입액",6,10,18,15
"(투자활동으로인한현금유출액)",985,697,1051,773
"유동금융자산의증가",345,84,207,212
"장기금융상품의증가",3,2,4,4
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",0,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",628,602,819,546
"무형자산의증가",4,NA,18,5
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",5,9,3,6
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",446,-452,-198,-280
"재무활동으로인한현금유입액",3334,2583,2010,2048
"사채의증가",NA,NA,100,NA
"차입금의증가",3330,2583,1910,2048
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",5,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",2844,2994,2141,2274
"사채의감소",NA,NA,NA,NA
"차입금의감소",2755,2756,2011,2066
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",89,236,128,208
"기타금융부채의감소",NA,NA,NA,NA
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,3,2,NA
"기타재무활동으로인한현금흐름",-45,-40,-67,-54
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",0,0,0,0
"현금및현금성자산의증가",-27,392,63,170
"기초현금및현금성자산",469,442,834,897
"기말현금및현금성자산",442,834,897,1067
