"","X2017.12","X2018.12","X2019.12","X2020.12"
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-137,-133,-47,-67
"법인세비용",NA,NA,NA,NA
"계속영업이익",-137,-133,-47,-67
"중단영업이익",NA,NA,-15,NA
"당기순이익",-137,-133,-62,-67
"지배주주순이익",-137,-133,-62,-67
"비지배주주순이익",NA,NA,NA,NA
"자산",845,687,748,958
"유동자산",582,474,517,397
"재고자산",210,104,100,114
"유동생물자산",NA,NA,NA,NA
"유동금융자산",204,224,30,70
"매출채권및기타유동채권",116,120,74,103
"당기법인세자산",0,1,0,1
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",5,6,0,3
"현금및현금성자산",47,20,312,107
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",262,213,231,560
"유형자산",200,192,185,258
"무형자산",46,10,7,9
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,27,25
"장기금융자산",11,5,7,261
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",3,2,2,2
"이연법인세자산",NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",3,3,3,5
"기타금융업자산",NA,NA,NA,NA
"부채",238,211,85,317
"유동부채",191,161,47,193
"단기사채",76,89,NA,68
"단기차입금",0,0,NA,NA
"유동성장기부채",NA,NA,NA,10
"유동금융부채",25,12,0,49
"매입채무및기타유동채무",75,46,39,59
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",7,7,7,7
"당기법인세부채",NA,NA,NA,NA
"계약부채",7,7,0,1
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",NA,NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",48,49,39,124
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,NA,89
"비유동금융부채",NA,NA,0,0
"장기매입채무및기타비유동채무",NA,NA,NA,NA
"비유동종업원급여충당부채",33,35,23,20
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",15,15,15,15
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,0
"기타금융업부채",NA,NA,NA,NA
"자본",606,476,663,641
"지배기업주주지분",606,476,663,641
"자본금",631,635,843,19
"신종자본증권",NA,NA,NA,NA
"자본잉여금",409,420,456,1328
"기타자본",-31,-38,-38,-39
"기타포괄손익누계액",11,-40,-39,-41
"이익잉여금(결손금)",-414,-501,-559,-626
"비지배주주지분",NA,NA,NA,NA
"영업활동으로인한현금흐름",-9,-15,-22,-7
"당기순손익",-137,-133,-62,-67
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",107,133,60,135
"퇴직급여",7,10,8,5
"종업원급여",2,0,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",11,9,9,9
"무형자산상각비",6,10,2,2
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",0,NA,NA,1
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,1,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,0
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",12,22,5,44
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",1,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",32,6,-17,-32
"자산의감소(증가)",8,55,15,-40
"부채의증가(감소)",24,-49,-33,8
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-10,-16,-24,-9
"기타영업활동으로인한현금흐름",1,0,2,2
"이자수입",1,2,2,4
"이자지급(-)",-2,-1,0,-2
"배당금수입",NA,NA,NA,0
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",1,NA,0,NA
"법인세납부(-)",NA,0,NA,0
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-172,-19,174,-444
"투자활동으로인한현금유입액",143,531,885,74
"유동금융자산의감소",141,530,881,71
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",0,1,0,1
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,0,NA
"유형자산의감소",0,NA,1,1
"무형자산의감소",NA,NA,1,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",2,1,1,2
"(투자활동으로인한현금유출액)",314,550,712,518
"유동금융자산의증가",292,548,673,394
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,0,17,14
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,15,0
"유형자산의증가",4,1,2,94
"무형자산의증가",17,0,0,8
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,4,NA
"기타투자활동으로인한현금유출액",1,1,1,7
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",95,7,140,246
"재무활동으로인한현금유입액",108,7,245,251
"사채의증가",100,NA,NA,100
"차입금의증가",8,0,NA,100
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,0,1
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,245,50
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,7,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",13,0,105,5
"사채의감소",NA,NA,105,NA
"차입금의감소",13,0,0,1
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,1,1
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,4
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",0,0,0,0
"현금및현금성자산의증가",-87,-27,292,-205
"기초현금및현금성자산",134,47,20,312
"기말현금및현금성자산",47,20,312,107
