"","X2017.12","X2018.12","X2019.12","X2020.12"
"장기차입금",NA,NA,NA,NA
"비유동금융부채",NA,NA,71,54
"장기매입채무및기타비유동채무",0,NA,NA,NA
"비유동종업원급여충당부채",26,52,40,8
"기타장기충당부채",1,5,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,16,31
"기타금융업부채",NA,NA,NA,NA
"자본",4122,4466,4722,5323
"지배기업주주지분",4122,4466,4722,5323
"자본금",81,81,81,81
"신종자본증권",NA,NA,NA,NA
"자본잉여금",763,763,763,763
"기타자본",NA,NA,NA,NA
"기타포괄손익누계액",16,-5,-4,-5
"이익잉여금(결손금)",3261,3626,3882,4483
"비지배주주지분",NA,NA,NA,NA
"영업활동으로인한현금흐름",325,274,207,830
"당기순손익",471,490,385,725
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",126,262,357,539
"퇴직급여",43,58,63,66
"종업원급여",2,3,3,11
"주식보상비",NA,NA,NA,NA
"감가상각비",29,43,85,92
"무형자산상각비",25,43,66,66
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,1,2
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",41,47,44,39
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,1
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,0,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-148,-497,-332,-368
"자산의감소(증가)",-377,-575,-225,-785
"부채의증가(감소)",229,77,-106,417
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",408,207,367,857
"기타영업활동으로인한현금흐름",-83,67,-160,-27
"이자수입",36,42,34,30
"이자지급(-)",NA,NA,-3,-2
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,25,NA,NA
"법인세납부(-)",-119,NA,-191,-55
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-2059,1318,-1172,-754
"투자활동으로인한현금유입액",9,3897,731,2029
"유동금융자산의감소",NA,3862,706,2000
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",3,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",3,10,1,0
"무형자산의감소",NA,2,NA,3
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",4,23,24,26
"(투자활동으로인한현금유출액)",2069,2579,1903,2783
"유동금융자산의증가",2000,1850,1700,2509
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,44,NA,NA
"유형자산의증가",30,124,104,173
"무형자산의증가",19,49,64,37
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",19,512,35,65
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-146,-114,-163,-166
"재무활동으로인한현금유입액",NA,NA,NA,NA
"사채의증가",NA,NA,NA,NA
"차입금의증가",NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,NA,28,31
"사채의감소",NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,28,31
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-146,-114,-135,-135
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-1,0,-1,0
"현금및현금성자산의증가",-1882,1478,-1128,-91
"기초현금및현금성자산",2629,747,2225,1097
"기말현금및현금성자산",747,2225,1097,1006
