"","X2017.12","X2018.12","X2019.12","X2020.12"
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-150,38,70,-14
"법인세비용",13,13,12,7
"계속영업이익",-163,26,58,-21
"중단영업이익",NA,NA,NA,NA
"당기순이익",-163,26,58,-21
"지배주주순이익",-163,26,58,-21
"비지배주주순이익",NA,NA,NA,NA
"자산",1292,1346,1331,1334
"유동자산",376,456,456,510
"재고자산",157,159,167,135
"유동생물자산",NA,NA,NA,NA
"유동금융자산",8,5,5,5
"매출채권및기타유동채권",167,168,159,172
"당기법인세자산",3,0,0,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",28,35,36,11
"현금및현금성자산",13,89,89,188
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",916,891,875,824
"유형자산",878,860,842,784
"무형자산",5,5,4,9
"비유동생물자산",NA,NA,NA,NA
"투자부동산",14,17,17,16
"장기금융자산",11,2,2,3
"관계기업등지분관련투자자산",4,4,3,3
"장기매출채권및기타비유동채권",3,3,3,4
"이연법인세자산",NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,4,4
"기타금융업자산",NA,NA,NA,NA
"부채",1081,980,912,945
"유동부채",750,673,740,750
"단기사채",NA,40,NA,NA
"단기차입금",463,330,366,446
"유동성장기부채",88,84,157,61
"유동금융부채",NA,NA,2,2
"매입채무및기타유동채무",194,207,195,227
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",3,5,6,4
"당기법인세부채",NA,5,12,9
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",2,2,2,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",331,307,171,195
"사채",40,40,NA,78
"장기차입금",208,210,111,56
"비유동금융부채",NA,NA,2,2
"장기매입채무및기타비유동채무",NA,NA,NA,1
"비유동종업원급여충당부채",73,40,44,46
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",10,17,14,13
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",211,367,419,389
"지배기업주주지분",211,367,419,389
"자본금",31,64,64,64
"신종자본증권",NA,NA,NA,NA
"자본잉여금",35,133,133,133
"기타자본",-5,-5,-5,-5
"기타포괄손익누계액",3,3,-2,-12
"이익잉여금(결손금)",147,172,230,209
"비지배주주지분",NA,NA,NA,NA
"영업활동으로인한현금흐름",-59,77,85,106
"당기순손익",NA,NA,NA,NA
"법인세비용차감전계속사업이익",-150,38,70,-14
"현금유출이없는비용등가산",191,124,107,104
"퇴직급여",25,19,15,17
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",48,48,53,53
"무형자산상각비",1,1,1,1
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",37,NA,NA,6
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,0,1,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",10,42,32,5
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",0,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-50,-17,-25,60
"자산의감소(증가)",-45,8,-7,25
"부채의증가(감소)",-4,-25,-19,35
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-18,103,120,144
"기타영업활동으로인한현금흐름",-41,-26,-36,-38
"이자수입",0,1,0,1
"이자지급(-)",-22,-30,-28,-27
"배당금수입",0,NA,0,0
"배당금지급(-)",-2,NA,NA,NA
"법인세환입",NA,2,NA,NA
"법인세납부(-)",-16,NA,-8,-12
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-63,-30,-8,-16
"투자활동으로인한현금유입액",16,22,5,5
"유동금융자산의감소",NA,NA,NA,NA
"장기금융상품의감소",0,16,4,4
"매도가능금융자산의감소",4,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",2,3,0,0
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",10,2,0,0
"무형자산의감소",NA,NA,NA,1
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,1,0,0
"(투자활동으로인한현금유출액)",79,53,13,22
"유동금융자산의증가",NA,NA,NA,NA
"장기금융상품의증가",3,6,5,5
"매도가능금융자산의증가",2,NA,NA,NA
"만기보유금융자산의증가",1,NA,NA,3
"장기대여금의증가",1,1,0,0
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",69,44,7,11
"무형자산의증가",3,1,0,0
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,0,0,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",111,30,-78,12
"재무활동으로인한현금유입액",730,531,224,553
"사채의증가",NA,NA,NA,78
"차입금의증가",730,400,224,473
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,1
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,131,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,1
"(재무활동으로인한현금유출액)",618,501,301,541
"사채의감소",NA,NA,NA,NA
"차입금의감소",557,430,298,513
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",61,71,NA,26
"기타금융부채의감소",NA,NA,3,2
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",0,0,0,-3
"현금및현금성자산의증가",-11,76,-1,99
"기초현금및현금성자산",24,13,89,89
"기말현금및현금성자산",13,89,89,188
