"","X2017.12","X2018.12","X2019.12","X2020.12"
"자본금",57,60,61,61
"신종자본증권",NA,NA,NA,NA
"자본잉여금",397,465,473,482
"기타자본",-79,-105,-116,-126
"기타포괄손익누계액",9,0,0,0
"이익잉여금(결손금)",518,599,710,854
"비지배주주지분",39,21,29,36
"영업활동으로인한현금흐름",164,20,172,277
"당기순손익",77,115,150,183
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",68,88,110,134
"퇴직급여",NA,NA,NA,NA
"종업원급여",1,1,1,3
"주식보상비",3,2,1,1
"감가상각비",23,29,29,36
"무형자산상각비",3,2,10,10
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",0,NA,6,0
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,2
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,0
"(현금유입이없는수익등차감)",31,54,49,70
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",63,-121,-20,48
"자산의감소(증가)",101,-94,-9,41
"부채의증가(감소)",-38,-27,-11,7
"정부보조금등의변동",0,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",178,29,190,295
"기타영업활동으로인한현금흐름",-14,-9,-19,-18
"이자수입",12,9,9,10
"이자지급(-)",-10,-7,-7,-4
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-16,-11,-20,-23
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-69,-137,16,-15
"투자활동으로인한현금유입액",1230,364,582,558
"유동금융자산의감소",911,321,581,557
"장기금융상품의감소",NA,3,NA,NA
"매도가능금융자산의감소",264,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,37,NA,0
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",26,NA,NA,NA
"유형자산의감소",0,0,0,0
"무형자산의감소",1,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",28,3,1,1
"(투자활동으로인한현금유출액)",1299,502,566,573
"유동금융자산의증가",1029,260,553,544
"장기금융상품의증가",1,0,1,12
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,52,NA,6
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,3,2
"유형자산의증가",241,112,7,8
"무형자산의증가",28,7,1,1
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,48,NA,NA
"기타투자활동으로인한현금유출액",0,23,1,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-67,107,-35,-110
"재무활동으로인한현금유입액",57,195,41,13
"사채의증가",NA,NA,10,NA
"차입금의증가",40,150,20,NA
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,17,3,3
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",18,28,6,10
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,3,NA
"(재무활동으로인한현금유출액)",95,55,41,85
"사채의감소",NA,0,NA,NA
"차입금의감소",20,26,25,21
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",35,NA,NA,50
"기타금융부채의감소",1,4,5,4
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",38,25,10,10
"자본구성항목의감소",2,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-29,-33,-35,-39
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-1,0,-1,-1
"현금및현금성자산의증가",26,-10,153,151
"기초현금및현금성자산",80,106,96,248
"기말현금및현금성자산",106,96,248,400
