"","X2017.12","X2018.12","X2019.12","X2020.12"
"현금및현금성자산",627,345,300,584
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",1436,1366,1685,1491
"유형자산",1096,1080,867,800
"무형자산",239,154,68,46
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,129,130
"장기금융자산",1,1,5,2
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",6,6,40,34
"이연법인세자산",93,124,132,136
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,1,53,34
"기타금융업자산",NA,NA,NA,NA
"부채",3785,3146,3068,2332
"유동부채",3425,2911,2868,1533
"단기사채",NA,NA,NA,NA
"단기차입금",1213,1387,1272,364
"유동성장기부채",52,74,NA,NA
"유동금융부채",NA,NA,27,22
"매입채무및기타유동채무",1377,1205,990,861
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",71,18,61,85
"당기법인세부채",28,58,29,73
"계약부채",NA,168,484,116
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",684,1,4,11
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",360,235,200,799
"사채",NA,NA,NA,197
"장기차입금",223,148,89,499
"비유동금융부채",NA,NA,22,7
"장기매입채무및기타비유동채무",42,34,25,21
"비유동종업원급여충당부채",19,0,13,10
"기타장기충당부채",77,52,51,56
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,9
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",895,1064,1141,1382
"지배기업주주지분",895,1064,1141,1382
"자본금",76,76,76,76
"신종자본증권",NA,NA,NA,NA
"자본잉여금",626,630,637,637
"기타자본",NA,-25,-25,-25
"기타포괄손익누계액",0,-1,0,-1
"이익잉여금(결손금)",193,383,453,695
"비지배주주지분",NA,NA,NA,NA
"영업활동으로인한현금흐름",557,-492,181,636
"당기순손익",191,252,95,250
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",459,494,508,507
"퇴직급여",20,27,27,25
"종업원급여",NA,NA,NA,NA
"주식보상비",6,NA,2,-3
"감가상각비",59,71,105,92
"무형자산상각비",23,53,38,15
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",12,2,0,1
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",81,47,46,56
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,5,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",95,-1148,-272,15
"자산의감소(증가)",112,63,-308,569
"부채의증가(감소)",-17,-1212,36,-554
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",664,-448,285,716
"기타영업활동으로인한현금흐름",-107,-44,-104,-80
"이자수입",9,7,6,3
"이자지급(-)",-27,-43,-45,-35
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-89,-9,-65,-47
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-467,120,74,9
"투자활동으로인한현금유입액",3,276,111,44
"유동금융자산의감소",NA,NA,89,NA
"장기금융상품의감소",NA,272,2,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",0,1,9,7
"무형자산의감소",NA,NA,4,23
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",2,2,6,15
"(투자활동으로인한현금유출액)",469,155,37,36
"유동금융자산의증가",37,18,NA,NA
"장기금융상품의증가",295,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",81,81,13,17
"무형자산의증가",53,5,14,9
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,0
"기타투자활동으로인한현금유출액",3,51,10,8
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",453,92,-295,-337
"재무활동으로인한현금유입액",469,173,NA,651
"사채의증가",NA,NA,NA,196
"차입금의증가",467,173,NA,455
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",1,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",15,77,271,977
"사채의감소",NA,NA,NA,NA
"차입금의감소",NA,NA,176,886
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",15,52,59,59
"기타금융부채의감소",NA,NA,35,32
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,25,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-4,-25,-11
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-14,-2,-4,-24
"현금및현금성자산의증가",529,-282,-44,284
"기초현금및현금성자산",98,627,345,300
"기말현금및현금성자산",627,345,300,584
