"","X2017.12","X2018.12","X2019.12","X2020.12"
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-16,5,2,-23
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",0,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",15,69,96,-9
"법인세비용",-12,19,7,3
"계속영업이익",27,50,89,-12
"중단영업이익",NA,NA,NA,NA
"당기순이익",27,50,89,-12
"지배주주순이익",28,50,86,-13
"비지배주주순이익",-1,0,3,0
"자산",544,589,786,755
"유동자산",344,339,375,410
"재고자산",1,6,4,4
"유동생물자산",NA,NA,NA,NA
"유동금융자산",161,166,227,172
"매출채권및기타유동채권",56,61,57,65
"당기법인세자산",1,1,NA,1
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",10,5,4,3
"현금및현금성자산",113,100,85,165
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",200,250,410,345
"유형자산",7,5,165,165
"무형자산",5,4,3,3
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",67,146,143,83
"관계기업등지분관련투자자산",36,22,24,5
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",32,16,16,30
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",53,57,59,60
"기타금융업자산",NA,NA,NA,NA
"부채",54,52,166,153
"유동부채",41,47,61,139
"단기사채",NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA
"유동성장기부채",NA,4,NA,30
"유동금융부채",NA,5,9,10
"매입채무및기타유동채무",15,18,22,52
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",2,1,4,13
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",23,20,25,34
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",12,5,105,13
"사채",NA,NA,NA,NA
"장기차입금",11,5,90,NA
"비유동금융부채",NA,NA,15,12
"장기매입채무및기타비유동채무",1,NA,NA,2
"비유동종업원급여충당부채",NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",490,537,620,602
"지배기업주주지분",492,539,620,602
"자본금",53,53,53,53
"신종자본증권",NA,NA,NA,NA
"자본잉여금",357,357,358,360
"기타자본",-21,-25,-26,-23
"기타포괄손익누계액",-1,0,1,1
"이익잉여금(결손금)",103,153,234,211
"비지배주주지분",-2,-2,0,1
"영업활동으로인한현금흐름",26,-5,56,184
"당기순손익",27,50,89,-12
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",38,62,42,92
"퇴직급여",NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA
"주식보상비",1,NA,NA,2
"감가상각비",4,3,14,16
"무형자산상각비",2,2,1,1
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",16,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",1,3,NA,23
"(현금유입이없는수익등차감)",26,36,35,42
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",1,8,NA,NA
"종속회사관련이익",0,NA,0,NA
"법인세수익",12,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-21,-76,-39,154
"자산의감소(증가)",-27,-72,-45,164
"부채의증가(감소)",6,-4,6,-10
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",18,-1,57,192
"기타영업활동으로인한현금흐름",8,-4,-1,-8
"이자수입",2,1,3,2
"이자지급(-)",0,0,0,-2
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",7,NA,NA,NA
"법인세납부(-)",NA,-5,-3,-9
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-24,-4,-141,-26
"투자활동으로인한현금유입액",140,80,7,33
"유동금융자산의감소",7,61,7,33
"장기금융상품의감소",10,NA,NA,NA
"매도가능금융자산의감소",114,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",7,19,NA,NA
"유형자산의감소",0,NA,0,0
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",2,NA,NA,NA
"(투자활동으로인한현금유출액)",164,87,152,61
"유동금융자산의증가",50,81,12,55
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",110,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",1,1,130,5
"무형자산의증가",2,1,1,0
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,3,10,1
"기타투자활동으로인한현금흐름",1,3,4,2
"재무활동으로인한현금흐름",NA,-7,70,-78
"재무활동으로인한현금유입액",NA,2,93,4
"사채의증가",NA,NA,NA,NA
"차입금의증가",NA,NA,90,0
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,2,0,NA
"주식매입선택권의행사",NA,NA,2,4
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,10,18,72
"사채의감소",NA,NA,NA,NA
"차입금의감소",NA,NA,5,NA
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,3,4,60
"기타금융부채의감소",NA,NA,10,12
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,7,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,-5,-10
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-5,2,0,1
"현금및현금성자산의증가",-2,-14,-15,80
"기초현금및현금성자산",116,113,100,85
"기말현금및현금성자산",113,100,85,165
