"","X2017.12","X2018.12","X2019.12","X2020.12"
"단기사채",NA,NA,128,93
"단기차입금",11,71,60,60
"유동성장기부채",2,3,NA,NA
"유동금융부채",0,23,7,107
"매입채무및기타유동채무",49,42,38,121
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,1
"당기법인세부채",54,105,23,NA
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",45,16,16,14
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",40,241,52,75
"사채",NA,180,NA,NA
"장기차입금",14,11,1,NA
"비유동금융부채",1,11,1,2
"장기매입채무및기타비유동채무",3,1,1,2
"비유동종업원급여충당부채",22,34,48,71
"기타장기충당부채",1,0,0,0
"이연법인세부채",1,2,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",1087,1055,1026,1278
"지배기업주주지분",785,1063,1032,1238
"자본금",126,126,128,128
"신종자본증권",NA,NA,NA,NA
"자본잉여금",456,456,461,456
"기타자본",0,0,NA,NA
"기타포괄손익누계액",-1,-8,-59,116
"이익잉여금(결손금)",203,489,502,539
"비지배주주지분",302,-8,-5,39
"영업활동으로인한현금흐름",54,47,-69,94
"당기순손익",100,295,41,43
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",65,205,154,118
"퇴직급여",16,16,15,20
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",6,5,6,8
"무형자산상각비",6,5,1,6
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",1,8,43,7
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,1,3
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,20,19,NA
"(현금유입이없는수익등차감)",71,402,143,74
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,36,24,29
"종속회사관련이익",NA,NA,NA,2
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-28,2,-13,27
"자산의감소(증가)",-19,-15,-1,53
"부채의증가(감소)",-9,17,-12,-26
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",65,100,39,114
"기타영업활동으로인한현금흐름",-11,-53,-108,-20
"이자수입",10,14,2,13
"이자지급(-)",-1,-2,0,-3
"배당금수입",NA,NA,1,1
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-21,-65,-110,-31
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-31,-438,85,53
"투자활동으로인한현금유입액",712,778,459,309
"유동금융자산의감소",420,407,408,261
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",28,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",255,364,4,2
"유형자산의감소",7,0,26,0
"무형자산의감소",1,7,NA,4
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,0,22,42
"(투자활동으로인한현금유출액)",743,1215,374,256
"유동금융자산의증가",363,984,274,225
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",365,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,212,91,2
"유형자산의증가",4,3,4,26
"무형자산의증가",10,16,0,NA
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1,1,6,4
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-5,257,-96,-30
"재무활동으로인한현금유입액",NA,535,5,183
"사채의증가",NA,199,NA,101
"차입금의증가",NA,336,5,82
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",5,278,81,213
"사채의감소",NA,NA,62,NA
"차입금의감소",3,275,10,80
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",1,2,7,129
"기타금융부채의감소",NA,NA,2,4
"기타부채의감소",NA,0,0,0
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,-20,NA
"영업투자재무활동기타현금흐름",NA,NA,-1,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",NA,NA,NA,NA
"현금및현금성자산의증가",18,-134,-81,118
"기초현금및현금성자산",295,313,179,99
"기말현금및현금성자산",313,179,99,216
