"","X2017.12","X2018.12","X2019.12","X2020.12"
"기타금융업부채",NA,NA,NA,NA
"자본",187,448,483,554
"지배기업주주지분",187,448,483,554
"자본금",119,152,152,156
"신종자본증권",NA,NA,NA,NA
"자본잉여금",39,260,260,280
"기타자본",0,2,16,12
"기타포괄손익누계액",NA,NA,NA,NA
"이익잉여금(결손금)",29,33,54,106
"비지배주주지분",0,0,0,NA
"영업활동으로인한현금흐름",10,20,31,39
"당기순손익",21,4,37,67
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",31,69,39,58
"퇴직급여",3,NA,NA,NA
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,2,11,7
"감가상각비",7,9,14,19
"무형자산상각비",2,2,2,1
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,1,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",13,2,5,25
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,2
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",5,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-29,-50,-38,-58
"자산의감소(증가)",-36,-41,-39,-66
"부채의증가(감소)",7,-10,1,8
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",10,21,33,41
"기타영업활동으로인한현금흐름",0,0,-2,-2
"이자수입",NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",0,0,-2,-2
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-1,-131,-55,-33
"투자활동으로인한현금유입액",58,23,112,122
"유동금융자산의감소",57,5,110,101
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",0,1,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,20
"유형자산의감소",0,17,0,0
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,2,1
"(투자활동으로인한현금유출액)",61,155,170,160
"유동금융자산의증가",50,140,72,114
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",0,3,NA,NA
"관계기업등지분관련투자자산의증가",1,NA,20,NA
"유형자산의증가",8,12,53,31
"무형자산의증가",1,0,1,1
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,14
"기타투자활동으로인한현금유출액",NA,NA,25,0
"기타투자활동으로인한현금흐름",1,0,4,4
"재무활동으로인한현금흐름",50,161,11,26
"재무활동으로인한현금유입액",50,161,30,46
"사채의증가",50,NA,NA,NA
"차입금의증가",NA,NA,30,30
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,161,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,16
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,NA,3,4
"사채의감소",NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,3,4
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,-15,-16
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-1,0,-1,-1
"현금및현금성자산의증가",58,50,-13,30
"기초현금및현금성자산",8,66,116,103
"기말현금및현금성자산",66,116,103,133
