"","X2017.12","X2018.12","X2019.12","X2020.12"
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",169,78,-131,-65
"자산의감소(증가)",148,65,-71,-3
"부채의증가(감소)",22,13,-60,-62
"정부보조금등의변동",NA,NA,0,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",177,-33,-127,-59
"기타영업활동으로인한현금흐름",-42,-18,-1,-2
"이자수입",2,5,0,0
"이자지급(-)",-34,-24,-1,-2
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,2,0,NA
"법인세납부(-)",-10,NA,NA,0
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-399,-319,165,73
"투자활동으로인한현금유입액",278,13,242,78
"유동금융자산의감소",252,9,230,4
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",3,NA,0,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",3,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,5,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",12,1,2,2
"무형자산의감소",0,1,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",8,1,4,72
"(투자활동으로인한현금유출액)",677,332,77,5
"유동금융자산의증가",299,326,NA,NA
"장기금융상품의증가",NA,NA,NA,0
"매도가능금융자산의증가",3,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",362,NA,52,5
"무형자산의증가",0,NA,NA,0
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",13,6,25,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",284,322,-38,-5
"재무활동으로인한현금유입액",582,384,41,1
"사채의증가",190,143,NA,NA
"차입금의증가",262,88,40,NA
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",21,NA,1,1
"기타부채의증가",NA,NA,NA,NA
"유상증자",110,153,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",293,62,79,6
"사채의감소",NA,NA,NA,NA
"차입금의감소",238,62,79,2
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",46,NA,NA,NA
"기타금융부채의감소",8,NA,NA,4
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-5,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,-6,NA,NA
"환율변동효과",0,0,0,0
"현금및현금성자산의증가",21,-54,-2,8
"기초현금및현금성자산",50,71,17,15
"기말현금및현금성자산",71,17,15,23
