"","X2017.12","X2018.12","X2019.12","X2020.12"
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",1,2,NA,0
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",2,4,13,11
"법인세비용",0,0,2,1
"계속영업이익",2,4,11,10
"중단영업이익",NA,NA,NA,NA
"당기순이익",2,4,11,10
"지배주주순이익",NA,4,11,10
"비지배주주순이익",NA,NA,NA,NA
"자산",153,185,195,271
"유동자산",55,62,70,159
"재고자산",12,16,18,20
"유동생물자산",NA,NA,NA,NA
"유동금융자산",4,1,3,NA
"매출채권및기타유동채권",5,7,9,8
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",1,0,1,1
"현금및현금성자산",32,38,39,130
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",98,122,125,112
"유형자산",80,102,104,102
"무형자산",9,0,0,NA
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",8,10,11,2
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,0,0,0
"이연법인세자산",NA,10,9,8
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",0,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA
"부채",89,95,94,63
"유동부채",40,65,74,44
"단기사채",NA,NA,NA,NA
"단기차입금",22,48,50,28
"유동성장기부채",13,13,14,6
"유동금융부채",NA,1,1,1
"매입채무및기타유동채무",4,3,8,8
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",NA,0,1,0
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",1,0,0,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",49,30,20,19
"사채",NA,NA,NA,NA
"장기차입금",36,13,7,6
"비유동금융부채",NA,3,3,2
"장기매입채무및기타비유동채무",5,5,1,1
"비유동종업원급여충당부채",9,8,9,10
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",64,89,101,208
"지배기업주주지분",55,89,101,208
"자본금",22,22,22,27
"신종자본증권",NA,NA,NA,NA
"자본잉여금",8,8,8,101
"기타자본",NA,NA,NA,NA
"기타포괄손익누계액",NA,0,0,0
"이익잉여금(결손금)",33,59,70,80
"비지배주주지분",NA,NA,NA,NA
"영업활동으로인한현금흐름",16,4,16,23
"당기순손익",2,NA,NA,NA
"법인세비용차감전계속사업이익",NA,4,13,11
"현금유출이없는비용등가산",14,16,13,12
"퇴직급여",4,2,2,2
"종업원급여",NA,0,0,0
"주식보상비",NA,NA,NA,NA
"감가상각비",7,6,6,5
"무형자산상각비",1,1,0,NA
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",0,3,2,1
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1,-12,-6,2
"자산의감소(증가)",1,-6,-5,1
"부채의증가(감소)",-2,-6,-1,-2
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,3
"*영업에서창출된현금흐름",16,5,18,24
"기타영업활동으로인한현금흐름",NA,-2,-2,-1
"이자수입",NA,0,0,1
"이자지급(-)",NA,-2,-2,-2
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,1,NA,NA
"법인세납부(-)",NA,NA,0,0
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-5,-2,-11,6
"투자활동으로인한현금유입액",6,5,0,11
"유동금융자산의감소",5,NA,NA,NA
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",0,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,5,0,10
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",0,NA,0,0
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,0,0,1
"(투자활동으로인한현금유출액)",11,7,11,6
"유동금융자산의증가",7,NA,NA,NA
"장기금융상품의증가",1,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,2,NA,2
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",2,3,8,4
"무형자산의증가",0,0,0,NA
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,3,3,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-3,3,-4,66
"재무활동으로인한현금유입액",16,49,13,126
"사채의증가",NA,NA,NA,NA
"차입금의증가",16,49,13,28
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,98
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",19,46,17,60
"사채의감소",NA,NA,NA,NA
"차입금의감소",12,45,17,59
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",7,NA,NA,NA
"기타금융부채의감소",NA,0,1,1
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",NA,1,0,-3
"현금및현금성자산의증가",8,5,1,91
"기초현금및현금성자산",25,33,38,39
"기말현금및현금성자산",32,38,39,130
