"","X2017.12","X2018.12","X2019.12","X2020.12"
"비유동금융부채",0,NA,1639,1694
"장기매입채무및기타비유동채무",104,164,104,141
"비유동종업원급여충당부채",178,249,302,280
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",15,28,29,17
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,5,2,7
"기타금융업부채",NA,NA,NA,NA
"자본",2355,2529,2891,2862
"지배기업주주지분",1802,1958,2014,1880
"자본금",119,119,119,119
"신종자본증권",223,220,220,518
"자본잉여금",919,894,870,865
"기타자본",NA,NA,NA,NA
"기타포괄손익누계액",201,341,434,438
"이익잉여금(결손금)",341,385,371,-60
"비지배주주지분",552,570,877,982
"영업활동으로인한현금흐름",234,577,786,1263
"당기순손익",NA,NA,NA,NA
"법인세비용차감전계속사업이익",12,268,163,-485
"현금유출이없는비용등가산",701,434,852,1136
"퇴직급여",NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",152,178,428,526
"무형자산상각비",117,116,115,125
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",207,6,34,25
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",1,1,NA,NA
"종속기업관련손실",NA,NA,NA,7
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",33,62,101,59
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-418,60,-39,738
"자산의감소(증가)",-234,114,-309,1212
"부채의증가(감소)",-184,-54,271,-474
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",263,701,875,1330
"기타영업활동으로인한현금흐름",-29,-124,-89,-67
"이자수입",NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-29,-124,-89,-67
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-335,-519,-517,-528
"투자활동으로인한현금유입액",73,119,283,305
"유동금융자산의감소",36,53,49,27
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",23,39,221,253
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",14,26,13,19
"무형자산의감소",NA,NA,1,3
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,1,NA,3
"(투자활동으로인한현금유출액)",416,645,810,843
"유동금융자산의증가",17,13,22,5
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",86,136,70,348
"관계기업등지분관련투자자산의증가",0,NA,NA,NA
"유형자산의증가",268,366,373,419
"무형자산의증가",35,49,142,27
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",1,NA,NA,4
"기타투자활동으로인한현금유출액",9,80,204,40
"기타투자활동으로인한현금흐름",8,7,10,10
"재무활동으로인한현금흐름",533,-346,-318,-86
"재무활동으로인한현금유입액",866,556,1790,1330
"사채의증가",498,NA,997,798
"차입금의증가",367,299,NA,83
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,257,793,449
"(재무활동으로인한현금유출액)",200,771,1880,1158
"사채의감소",NA,NA,714,500
"차입금의감소",NA,7,446,428
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",200,500,50,5
"기타금융부채의감소",NA,NA,168,210
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,4,3,14
"기타재무활동으로인한현금유출액",NA,260,500,NA
"기타재무활동으로인한현금흐름",-132,-131,-227,-258
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-9,1,1,-5
"현금및현금성자산의증가",423,-288,-47,643
"기초현금및현금성자산",124,547,260,213
"기말현금및현금성자산",547,260,213,856
