"","X2017.12","X2018.12","X2019.12","X2020.12"
"현금및현금성자산",15,28,15,34
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",31,44,70,91
"유형자산",19,18,41,52
"무형자산",7,10,11,21
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",NA,11,11,11
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",3,4,6,6
"이연법인세자산",NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",1,1,1,1
"기타금융업자산",NA,NA,NA,NA
"부채",30,38,37,31
"유동부채",15,18,28,20
"단기사채",NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",4,NA,6,8
"매입채무및기타유동채무",3,15,22,11
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",NA,NA,NA,NA
"계약부채",NA,NA,0,0
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",9,3,NA,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",14,20,9,11
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA
"비유동금융부채",NA,NA,2,7
"장기매입채무및기타비유동채무",NA,NA,NA,1
"비유동종업원급여충당부채",14,18,5,3
"기타장기충당부채",NA,0,1,1
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,2,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",44,491,481,467
"지배기업주주지분",NA,NA,481,467
"자본금",31,39,40,40
"신종자본증권",NA,NA,NA,NA
"자본잉여금",124,551,565,571
"기타자본",7,5,3,2
"기타포괄손익누계액",NA,NA,NA,NA
"이익잉여금(결손금)",-118,-105,-127,-147
"비지배주주지분",NA,NA,NA,NA
"영업활동으로인한현금흐름",-1,10,-26,-17
"당기순손익",-18,13,-7,-18
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",11,10,19,25
"퇴직급여",2,3,3,4
"종업원급여",NA,NA,NA,NA
"주식보상비",2,0,NA,0
"감가상각비",5,5,14,17
"무형자산상각비",1,1,1,1
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",0,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",0,3,13,16
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",6,-12,-33,-20
"자산의감소(증가)",7,-16,-6,-2
"부채의증가(감소)",0,4,-27,-18
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-1,9,-33,-29
"기타영업활동으로인한현금흐름",0,1,7,12
"이자수입",0,1,9,14
"이자지급(-)",NA,NA,-1,0
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",0,NA,NA,NA
"법인세납부(-)",NA,0,-1,-1
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",9,-431,8,38
"투자활동으로인한현금유입액",19,8,903,521
"유동금융자산의감소",19,8,482,321
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,421,200
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",NA,0,NA,NA
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,0,1,0
"(투자활동으로인한현금유출액)",10,440,895,483
"유동금융자산의증가",8,241,798,328
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,191,70,130
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",2,3,22,14
"무형자산의증가",0,4,3,11
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,1,2,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",NA,434,5,-2
"재무활동으로인한현금유입액",NA,434,12,6
"사채의증가",NA,NA,NA,NA
"차입금의증가",NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,423,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,11,12,5
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,1
"(재무활동으로인한현금유출액)",NA,NA,7,8
"사채의감소",NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,7,8
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",0,0,0,0
"현금및현금성자산의증가",8,13,-13,19
"기초현금및현금성자산",7,15,28,15
"기말현금및현금성자산",15,28,15,34
