"","X2017.12","X2018.12","X2019.12","X2020.12"
"유동종업원급여충당부채",2,3,3,2
"기타단기충당부채",44,3,5,3
"당기법인세부채",0,0,0,1
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",7,30,28,28
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",288,245,172,165
"사채",NA,NA,NA,NA
"장기차입금",11,9,12,NA
"비유동금융부채",NA,192,36,42
"장기매입채무및기타비유동채무",204,NA,NA,NA
"비유동종업원급여충당부채",NA,NA,0,NA
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",73,42,123,121
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",0,2,1,1
"기타금융업부채",NA,NA,NA,NA
"자본",1670,1511,1350,1329
"지배기업주주지분",1671,1511,1350,1329
"자본금",164,164,164,164
"신종자본증권",NA,NA,NA,NA
"자본잉여금",397,395,395,395
"기타자본",NA,NA,NA,NA
"기타포괄손익누계액",-4,-31,-31,-33
"이익잉여금(결손금)",1113,982,822,802
"비지배주주지분",-1,NA,NA,NA
"영업활동으로인한현금흐름",-59,-77,-12,30
"당기순손익",-49,-156,-158,-20
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",61,141,174,94
"퇴직급여",6,6,6,7
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",37,38,47,41
"무형자산상각비",3,3,2,2
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",0,0,1,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",0,0,0,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",8,36,10,25
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",4,33,NA,0
"영업활동으로인한자산부채변동(운전자본변동)",-54,-24,-28,-18
"자산의감소(증가)",53,23,-13,23
"부채의증가(감소)",-107,-48,-14,-41
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-50,-76,-22,31
"기타영업활동으로인한현금흐름",-9,-1,10,-2
"이자수입",0,1,0,0
"이자지급(-)",0,0,-1,-1
"배당금수입",0,NA,11,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,0,NA
"법인세납부(-)",-9,-1,NA,-1
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-39,41,0,49
"투자활동으로인한현금유입액",24,60,37,79
"유동금융자산의감소",7,21,12,1
"장기금융상품의감소",4,NA,NA,NA
"매도가능금융자산의감소",9,24,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",0,0,4,33
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,26
"기타투자활동으로인한현금유입액",4,14,21,19
"(투자활동으로인한현금유출액)",63,19,37,30
"유동금융자산의증가",6,NA,7,NA
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",50,15,18,20
"무형자산의증가",1,1,0,0
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",7,4,12,10
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",NA,6,-4,19
"재무활동으로인한현금유입액",NA,11,23,69
"사채의증가",NA,NA,NA,NA
"차입금의증가",NA,11,23,65
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,4
"(재무활동으로인한현금유출액)",NA,5,27,50
"사채의감소",NA,NA,NA,NA
"차입금의감소",NA,5,11,35
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,17,16
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-3,-2,1,0
"현금및현금성자산의증가",-101,-32,-15,97
"기초현금및현금성자산",194,93,61,45
"기말현금및현금성자산",93,61,45,142
