"","X2017.12","X2018.12","X2019.12","X2020.12"
"비지배주주순이익",NA,NA,-52,34
"자산",652,348,1674,1924
"유동자산",430,147,866,1309
"재고자산",7,3,19,140
"유동생물자산",NA,NA,NA,NA
"유동금융자산",203,53,75,133
"매출채권및기타유동채권",24,53,362,424
"당기법인세자산",0,0,1,1
"계약자산",NA,NA,343,487
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",92,24,44,81
"현금및현금성자산",7,14,23,21
"매각예정비유동자산및처분자산집단",96,NA,NA,22
"비유동자산",223,200,808,615
"유형자산",6,5,34,34
"무형자산",8,7,40,40
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,5,5
"장기금융자산",63,174,537,375
"관계기업등지분관련투자자산",3,14,120,93
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",NA,NA,72,67
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",142,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA
"부채",352,134,1324,1572
"유동부채",338,129,1169,1407
"단기사채",NA,60,267,147
"단기차입금",94,47,381,534
"유동성장기부채",198,NA,NA,NA
"유동금융부채",NA,NA,14,15
"매입채무및기타유동채무",41,22,434,616
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",1,0,5,13
"당기법인세부채",NA,NA,NA,NA
"계약부채",NA,NA,42,77
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",5,0,26,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",13,5,154,165
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA
"비유동금융부채",NA,NA,7,5
"장기매입채무및기타비유동채무",NA,NA,NA,NA
"비유동종업원급여충당부채",6,5,93,104
"기타장기충당부채",7,0,55,56
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",301,214,351,353
"지배기업주주지분",301,214,259,309
"자본금",231,335,373,530
"신종자본증권",NA,NA,NA,NA
"자본잉여금",181,218,148,219
"기타자본",13,47,6,6
"기타포괄손익누계액",5,-3,-20,-97
"이익잉여금(결손금)",-130,-384,-249,-350
"비지배주주지분",NA,NA,92,44
"영업활동으로인한현금흐름",-128,-115,-212,-175
"당기순손익",-131,-375,-148,-117
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",101,389,289,356
"퇴직급여",5,4,19,20
"종업원급여",NA,NA,NA,NA
"주식보상비",3,1,0,NA
"감가상각비",8,1,12,23
"무형자산상각비",3,2,2,10
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",2,283,79,43
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",0,33,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",0,1,1,25
"종속기업관련손실",NA,NA,2,NA
"관계기업관련손익",0,NA,NA,7
"(현금유입이없는수익등차감)",6,10,223,44
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,1,0,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,24,NA
"종속회사관련이익",NA,NA,NA,1
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-90,-108,-94,-345
"자산의감소(증가)",-96,-81,-74,-476
"부채의증가(감소)",6,-27,-20,131
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-126,-103,-176,-150
"기타영업활동으로인한현금흐름",-2,-11,-36,-25
"이자수입",0,1,5,2
"이자지급(-)",-2,-12,-32,-27
"배당금수입",0,0,2,2
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",0,NA,NA,NA
"법인세납부(-)",NA,0,-11,-2
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-231,-80,2,-95
"투자활동으로인한현금유입액",71,74,366,150
"유동금융자산의감소",NA,72,39,49
"장기금융상품의감소",5,0,4,NA
"매도가능금융자산의감소",12,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",50,NA,111,82
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",1,0,21,17
"관계기업등지분관련투자자산의감소",3,2,1,NA
"유형자산의감소",0,0,0,0
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,185,NA
"기타투자활동으로인한현금유입액",NA,NA,5,2
"(투자활동으로인한현금유출액)",302,155,363,245
"유동금융자산의증가",113,111,171,217
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",1,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,93,2
"기타비유동금융자산의증가",NA,6,2,13
"관계기업등지분관련투자자산의증가",40,13,NA,0
"유형자산의증가",2,24,5,2
"무형자산의증가",4,0,10,11
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",142,NA,83,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",360,203,219,268
"재무활동으로인한현금유입액",368,323,373,474
"사채의증가",210,NA,259,114
"차입금의증가",68,52,103,330
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",90,259,10,10
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,11,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,20
"(재무활동으로인한현금유출액)",8,120,154,206
"사채의감소",6,15,NA,NA
"차입금의감소",2,100,145,119
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,9,22
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,5,NA,65
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",NA,NA,0,0
"현금및현금성자산의증가",2,8,9,-2
"기초현금및현금성자산",5,7,14,23
"기말현금및현금성자산",7,14,23,21
