"","X2017.12","X2018.12","X2019.12","X2020.12"
"감가상각비",40,52,97,142
"무형자산상각비",49,52,58,57
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,0,1,0
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",1,2,6,8
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,2,NA,2
"(현금유입이없는수익등차감)",17,25,32,24
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",7,7,10,6
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-33,-38,-3,-32
"자산의감소(증가)",35,-37,13,-53
"부채의증가(감소)",-52,-1,-16,21
"정부보조금등의변동",-16,-1,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",526,601,720,850
"기타영업활동으로인한현금흐름",-89,-107,-104,-102
"이자수입",7,10,17,16
"이자지급(-)",NA,NA,-4,-5
"배당금수입",7,7,7,6
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-103,-124,-125,-120
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-245,-411,-292,-296
"투자활동으로인한현금유입액",117,100,131,102
"유동금융자산의감소",61,22,47,84
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",0,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",55,67,61,14
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,14,4
"유형자산의감소",0,0,0,0
"무형자산의감소",1,10,NA,0
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,2,8,NA
"(투자활동으로인한현금유출액)",362,511,423,398
"유동금융자산의증가",60,172,223,89
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",7,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",30,111,53,95
"기타비유동금융자산의증가",10,80,NA,NA
"관계기업등지분관련투자자산의증가",4,13,17,127
"유형자산의증가",209,85,54,33
"무형자산의증가",41,48,75,37
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,3,2,16
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-144,-84,-145,-216
"재무활동으로인한현금유입액",NA,NA,NA,NA
"사채의증가",NA,NA,NA,NA
"차입금의증가",NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",65,NA,31,79
"사채의감소",NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,31,79
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",65,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-79,-84,-114,-138
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",NA,NA,NA,NA
"현금및현금성자산의증가",48,-1,179,235
"기초현금및현금성자산",672,720,719,899
"기말현금및현금성자산",720,719,899,1134
